id,analysis_id,measurement_item_id,info,value,label,description,uncertainty,created_at,updated_at,unit_id
19880,1895,5,,14.1,,,,2012-09-26 16:26:47.388196,2013-02-07 09:35:34.16258,8
19881,1895,72,,8.32,,,,2012-09-26 16:26:48.029805,2013-02-07 09:35:34.170933,8
19882,1895,124,,0.15,,,,2012-09-26 16:26:48.568358,2013-02-07 09:35:34.179233,8
19883,1895,121,,4.72,,,,2012-09-26 16:26:49.136766,2013-02-07 09:35:34.187584,8
19884,1895,37,,7.3,,,,2012-09-26 16:26:49.727738,2013-02-07 09:35:34.195927,8
19885,1895,133,,2.68,,,,2012-09-26 16:26:50.506895,2013-02-07 09:35:34.204327,8
19886,1895,100,,1.98,,,,2012-09-26 16:26:51.261523,2013-02-07 09:35:34.212927,8
19887,1895,158,,0.27,,,,2012-09-26 16:26:51.931426,2013-02-07 09:35:34.221367,8
19888,1895,115,,3.15,,,,2012-09-26 16:26:52.520208,2013-02-07 09:35:34.229704,8
19889,1896,198,,54.4,,,,2012-09-26 16:26:53.862493,2013-02-07 09:35:34.238231,8
19890,1896,221,,0.72,,,,2012-09-26 16:26:54.55973,2013-02-07 09:35:34.310028,8
19891,1896,5,,13,,,,2012-09-26 16:26:55.103943,2013-02-07 09:35:34.346306,8
19892,1896,72,,9.49,,,,2012-09-26 16:26:55.607387,2013-02-07 09:35:34.384821,8
19893,1896,124,,0.17,,,,2012-09-26 16:26:56.121275,2013-02-07 09:35:34.418122,8
19894,1896,121,,7.65,,,,2012-09-26 16:26:56.713763,2013-02-07 09:35:34.451625,8
19895,1896,37,,8.07,,,,2012-09-26 16:26:57.392145,2013-02-07 09:35:34.487845,8
19896,1896,133,,3.15,,,,2012-09-26 16:26:57.909414,2013-02-07 09:35:34.521101,8
19897,1896,100,,1.21,,,,2012-09-26 16:26:58.455751,2013-02-07 09:35:34.529507,8
19898,1896,158,,0.21,,,,2012-09-26 16:26:59.004896,2013-02-07 09:35:34.537836,8
19899,1896,115,,1.73,,,,2012-09-26 16:26:59.546502,2013-02-07 09:35:34.546195,8
19900,1897,198,,58.4,,,,2012-09-26 16:27:01.104697,2013-02-07 09:35:34.554482,8
19901,1897,221,,0.74,,,,2012-09-26 16:27:01.634806,2013-02-07 09:35:34.56283,8
19902,1897,5,,13.7,,,,2012-09-26 16:27:02.198515,2013-02-07 09:35:34.571122,8
19903,1897,72,,8.64,,,,2012-09-26 16:27:02.719655,2013-02-07 09:35:34.579497,8
19904,1897,124,,0.13,,,,2012-09-26 16:27:03.409685,2013-02-07 09:35:34.587729,8
19905,1897,121,,5.03,,,,2012-09-26 16:27:03.950299,2013-02-07 09:35:34.596089,8
19906,1897,37,,6.27,,,,2012-09-26 16:27:04.494725,2013-02-07 09:35:34.604509,8
19907,1897,133,,3.15,,,,2012-09-26 16:27:04.987425,2013-02-07 09:35:34.612745,8
19908,1897,100,,1.65,,,,2012-09-26 16:27:05.6641,2013-02-07 09:35:34.621126,8
19909,1897,158,,0.25,,,,2012-09-26 16:27:06.138693,2013-02-07 09:35:34.629533,8
19910,1897,115,,2.13,,,,2012-09-26 16:27:06.851452,2013-02-07 09:35:34.637837,8
19911,1898,198,,57.6,,,,2012-09-26 16:27:08.171632,2013-02-07 09:35:34.646115,8
19912,1898,221,,0.75,,,,2012-09-26 16:27:08.728462,2013-02-07 09:35:34.654499,8
19913,1898,5,,13.5,,,,2012-09-26 16:27:09.289713,2013-02-07 09:35:34.662837,8
19914,1898,72,,8.45,,,,2012-09-26 16:27:09.939328,2013-02-07 09:35:34.671133,8
19915,1898,124,,0.14,,,,2012-09-26 16:27:10.431873,2013-02-07 09:35:34.679494,8
19916,1898,121,,6.03,,,,2012-09-26 16:27:11.201212,2013-02-07 09:35:34.687776,8
19917,1898,37,,6.6,,,,2012-09-26 16:27:11.753328,2013-02-07 09:35:34.696305,8
19918,1898,133,,3.15,,,,2012-09-26 16:27:12.288711,2013-02-07 09:35:34.704619,8
19919,1898,100,,1.48,,,,2012-09-26 16:27:12.981563,2013-02-07 09:35:34.713068,8
19920,1898,158,,0.27,,,,2012-09-26 16:27:13.4982,2013-02-07 09:35:34.721289,8
19921,1898,115,,1.52,,,,2012-09-26 16:27:14.030072,2013-02-07 09:35:34.72973,8
19922,1899,198,,60.7,,,,2012-09-26 16:27:15.370957,2013-02-07 09:35:34.738013,8
19923,1899,221,,0.6,,,,2012-09-26 16:27:17.301893,2013-02-07 09:35:34.746366,8
19924,1899,5,,14.6,,,,2012-09-26 16:27:17.898334,2013-02-07 09:35:34.754665,8
19925,1899,72,,6.56,,,,2012-09-26 16:27:18.500511,2013-02-07 09:35:34.762862,8
19926,1899,124,,0.1,,,,2012-09-26 16:27:19.075684,2013-02-07 09:35:34.771294,8
19927,1899,121,,3.85,,,,2012-09-26 16:27:19.633656,2013-02-07 09:35:34.779641,8
19928,1899,37,,4.9,,,,2012-09-26 16:27:20.214628,2013-02-07 09:35:34.787984,8
19929,1899,133,,3.05,,,,2012-09-26 16:27:20.92363,2013-02-07 09:35:34.796353,8
19930,1899,100,,2.63,,,,2012-09-26 16:27:21.517142,2013-02-07 09:35:34.80457,8
19931,1899,158,,0.22,,,,2012-09-26 16:27:22.07475,2013-02-07 09:35:34.812898,8
19932,1899,115,,2.62,,,,2012-09-26 16:27:22.619281,2013-02-07 09:35:34.821243,8
19933,1900,198,,55.9,,,,2012-09-26 16:27:24.249948,2013-02-07 09:35:34.829684,8
19934,1900,221,,0.73,,,,2012-09-26 16:27:24.782018,2013-02-07 09:35:34.837957,8
19935,1900,5,,16.6,,,,2012-09-26 16:27:25.314447,2013-02-07 09:35:34.846144,8
19936,1900,72,,8.17,,,,2012-09-26 16:27:25.886545,2013-02-07 09:35:34.854701,8
19937,1900,124,,0.12,,,,2012-09-26 16:27:26.409933,2013-02-07 09:35:34.863022,8
19938,1900,121,,3.3,,,,2012-09-26 16:27:27.114381,2013-02-07 09:35:34.871316,8
19939,1900,37,,6.41,,,,2012-09-26 16:27:27.629881,2013-02-07 09:35:34.87959,8
19940,1900,133,,3.37,,,,2012-09-26 16:27:28.164581,2013-02-07 09:35:34.888023,8
19941,1900,100,,1.9,,,,2012-09-26 16:27:28.766488,2013-02-07 09:35:34.896318,8
19942,1900,158,,0.22,,,,2012-09-26 16:27:29.351687,2013-02-07 09:35:34.904682,8
19943,1900,115,,2.99,,,,2012-09-26 16:27:29.885917,2013-02-07 09:35:34.912962,8
19944,1901,198,,55,,,,2012-09-26 16:27:31.332453,2013-02-07 09:35:34.92127,8
19945,1901,221,,0.83,,,,2012-09-26 16:27:31.873929,2013-02-07 09:35:34.929701,8
19946,1901,5,,14.7,,,,2012-09-26 16:27:32.436222,2013-02-07 09:35:34.937951,8
19947,1901,72,,9.59,,,,2012-09-26 16:27:32.943559,2013-02-07 09:35:34.94632,8
19948,1901,124,,0.16,,,,2012-09-26 16:27:33.625546,2013-02-07 09:35:34.954703,8
19949,1901,121,,6.12,,,,2012-09-26 16:27:34.161545,2013-02-07 09:35:34.963093,8
19950,1901,37,,7.59,,,,2012-09-26 16:27:34.703538,2013-02-07 09:35:34.971474,8
19951,1901,133,,2.89,,,,2012-09-26 16:27:35.205592,2013-02-07 09:35:34.979622,8
19952,1901,100,,1.37,,,,2012-09-26 16:27:35.74185,2013-02-07 09:35:34.988236,8
19953,1901,158,,0.2,,,,2012-09-26 16:27:36.369499,2013-02-07 09:35:34.996457,8
19954,1901,115,,1.82,,,,2012-09-26 16:27:36.920513,2013-02-07 09:35:35.004843,8
19955,1902,198,,54.1,,,,2012-09-26 16:27:38.231416,2013-02-07 09:35:35.035308,8
19956,1902,221,,0.67,,,,2012-09-26 16:27:38.782717,2013-02-07 09:35:35.054855,8
19957,1902,5,,13.2,,,,2012-09-26 16:27:39.484953,2013-02-07 09:35:35.06314,8
19958,1902,72,,8.95,,,,2012-09-26 16:27:40.030255,2013-02-07 09:35:35.07147,8
19959,1902,124,,0.15,,,,2012-09-26 16:27:40.559739,2013-02-07 09:35:35.079725,8
19960,1902,121,,9.47,,,,2012-09-26 16:27:41.081774,2013-02-07 09:35:35.087893,8
19961,1902,37,,7.1,,,,2012-09-26 16:27:41.656597,2013-02-07 09:35:35.096471,8
19962,1902,133,,2.78,,,,2012-09-26 16:27:42.181999,2013-02-07 09:35:35.104815,8
19963,1902,100,,1.04,,,,2012-09-26 16:27:42.862121,2013-02-07 09:35:35.113092,8
19964,1902,158,,0.19,,,,2012-09-26 16:27:43.394822,2013-02-07 09:35:35.121453,8
19965,1902,115,,2.44,,,,2012-09-26 16:27:43.935239,2013-02-07 09:35:35.129798,8
19966,1903,198,,57.6,,,,2012-09-26 16:27:45.293024,2013-02-07 09:35:35.138087,8
19967,1903,221,,0.75,,,,2012-09-26 16:27:46.017782,2013-02-07 09:35:35.146341,8
19968,1903,5,,14.9,,,,2012-09-26 16:27:46.526068,2013-02-07 09:35:35.154727,8
19969,1903,72,,8.2,,,,2012-09-26 16:27:47.061623,2013-02-07 09:35:35.163086,8
19970,1903,124,,0.14,,,,2012-09-26 16:27:47.585098,2013-02-07 09:35:35.171466,8
19971,1903,121,,4.77,,,,2012-09-26 16:27:48.130628,2013-02-07 09:35:35.179678,8
19972,1903,37,,6.75,,,,2012-09-26 16:27:48.838906,2013-02-07 09:35:35.188087,8
19973,1903,133,,3.22,,,,2012-09-26 16:27:49.338916,2013-02-07 09:35:35.196455,8
19974,1903,100,,1.62,,,,2012-09-26 16:27:49.860305,2013-02-07 09:35:35.204786,8
19975,1903,158,,0.24,,,,2012-09-26 16:27:50.645462,2013-02-07 09:35:35.213051,8
19976,1903,115,,1.73,,,,2012-09-26 16:27:52.054885,2013-02-07 09:35:35.221456,8
19977,1904,198,,55.5,,,,2012-09-26 16:27:53.647756,2013-02-07 09:35:35.229803,8
19978,1904,221,,0.72,,,,2012-09-26 16:27:54.282988,2013-02-07 09:35:35.238057,8
19979,1904,5,,15.2,,,,2012-09-26 16:27:55.004777,2013-02-07 09:35:35.24651,8
19980,1904,72,,8.26,,,,2012-09-26 16:27:55.864865,2013-02-07 09:35:35.254699,8
19981,1904,124,,0.13,,,,2012-09-26 16:27:56.359427,2013-02-07 09:35:35.263154,8
19982,1904,121,,6.27,,,,2012-09-26 16:27:57.038746,2013-02-07 09:35:35.271535,8
19983,1904,37,,6.44,,,,2012-09-26 16:27:57.756147,2013-02-07 09:35:35.27992,8
19984,1904,133,,3.11,,,,2012-09-26 16:27:58.311801,2013-02-07 09:35:35.288162,8
19985,1904,100,,1.94,,,,2012-09-26 16:27:58.845716,2013-02-07 09:35:35.296625,8
19986,1904,158,,0.22,,,,2012-09-26 16:27:59.408716,2013-02-07 09:35:35.30481,8
19987,1904,115,,2.22,,,,2012-09-26 16:28:00.155714,2013-02-07 09:35:35.313272,8
19988,1905,198,,60.1,,,,2012-09-26 16:28:01.580799,2013-02-07 09:35:35.32152,8
19989,1905,221,,0.74,,,,2012-09-26 16:28:02.137282,2013-02-07 09:35:35.329877,8
19990,1905,5,,16.1,,,,2012-09-26 16:28:02.682156,2013-02-07 09:35:35.338316,8
19991,1905,72,,7.3,,,,2012-09-26 16:28:03.381636,2013-02-07 09:35:35.34648,8
19992,1905,124,,0.11,,,,2012-09-26 16:28:03.903039,2013-02-07 09:35:35.354964,8
19993,1905,121,,2.72,,,,2012-09-26 16:28:04.447735,2013-02-07 09:35:35.363155,8
19994,1905,37,,5.3,,,,2012-09-26 16:28:05.158284,2013-02-07 09:35:35.371554,8
19995,1905,133,,3.38,,,,2012-09-26 16:28:05.662796,2013-02-07 09:35:35.379761,8
19996,1905,100,,2.3,,,,2012-09-26 16:28:06.173681,2013-02-07 09:35:35.388143,8
19997,1905,158,,0.32,,,,2012-09-26 16:28:06.98283,2013-02-07 09:35:35.396553,8
19998,1905,115,,1.99,,,,2012-09-26 16:28:07.521777,2013-02-07 09:35:35.40506,8
19999,1906,198,,59,,,,2012-09-26 16:28:08.864656,2013-02-07 09:35:35.413321,8
20000,1906,221,,0.75,,,,2012-09-26 16:28:09.596265,2013-02-07 09:35:35.421475,8
20001,1906,5,,16.8,,,,2012-09-26 16:28:10.356232,2013-02-07 09:35:35.429812,8
20002,1906,72,,7.38,,,,2012-09-26 16:28:10.899598,2013-02-07 09:35:35.438247,8
20003,1906,124,,0.1,,,,2012-09-26 16:28:11.457233,2013-02-07 09:35:35.446533,8
20004,1906,121,,3.01,,,,2012-09-26 16:28:12.019217,2013-02-07 09:35:35.454835,8
20005,1906,37,,4.92,,,,2012-09-26 16:28:12.661083,2013-02-07 09:35:35.463269,8
20006,1906,133,,3.31,,,,2012-09-26 16:28:13.321951,2013-02-07 09:35:35.471552,8
20007,1906,100,,2.31,,,,2012-09-26 16:28:13.852314,2013-02-07 09:35:35.479783,8
20008,1906,158,,0.26,,,,2012-09-26 16:28:14.380545,2013-02-07 09:35:35.488072,8
20009,1906,115,,1.79,,,,2012-09-26 16:28:14.923007,2013-02-07 09:35:35.496628,8
20010,1907,198,,53.8,,,,2012-09-26 16:28:16.532703,2013-02-07 09:35:35.504967,8
20011,1907,221,,0.77,,,,2012-09-26 16:28:17.066783,2013-02-07 09:35:35.513304,8
20012,1907,5,,13.8,,,,2012-09-26 16:28:17.618406,2013-02-07 09:35:35.521499,8
20013,1907,72,,9.39,,,,2012-09-26 16:28:18.130013,2013-02-07 09:35:35.530026,8
20014,1907,124,,0.16,,,,2012-09-26 16:28:18.649018,2013-02-07 09:35:35.538301,8
20015,1907,121,,8.11,,,,2012-09-26 16:28:19.225757,2013-02-07 09:35:35.546536,8
20016,1907,37,,7.27,,,,2012-09-26 16:28:19.843639,2013-02-07 09:35:35.555125,8
20017,1907,133,,2.64,,,,2012-09-26 16:28:20.446421,2013-02-07 09:35:35.563317,8
20018,1907,100,,1.83,,,,2012-09-26 16:28:21.097725,2013-02-07 09:35:35.57172,8
20019,1907,158,,0.22,,,,2012-09-26 16:28:21.698901,2013-02-07 09:35:35.580092,8
20020,1907,115,,2.02,,,,2012-09-26 16:28:22.257523,2013-02-07 09:35:35.58836,8
20021,1908,198,,62.9,,,,2012-09-26 16:28:23.797261,2013-02-07 09:35:35.596755,8
20022,1908,221,,0.55,,,,2012-09-26 16:28:24.354391,2013-02-07 09:35:35.605059,8
20023,1908,5,,15.6,,,,2012-09-26 16:28:24.992089,2013-02-07 09:35:35.613476,8
20024,1908,72,,5.35,,,,2012-09-26 16:28:25.530506,2013-02-07 09:35:35.621704,8
20025,1908,124,,0.09,,,,2012-09-26 16:28:27.693781,2013-02-07 09:35:35.630104,8
20026,1908,121,,2.42,,,,2012-09-26 16:28:28.24481,2013-02-07 09:35:35.638465,8
20027,1908,37,,4.54,,,,2012-09-26 16:28:28.778923,2013-02-07 09:35:35.646749,8
20028,1908,133,,4.54,,,,2012-09-26 16:28:29.313286,2013-02-07 09:35:35.654929,8
20029,1908,100,,2.68,,,,2012-09-26 16:28:29.882461,2013-02-07 09:35:35.812454,8
20030,1908,158,,0.26,,,,2012-09-26 16:28:30.71184,2013-02-07 09:35:35.821975,8
20031,1908,115,,0.57,,,,2012-09-26 16:28:31.34948,2013-02-07 09:35:35.830266,8
20032,1909,198,,64.7,,,,2012-09-26 16:28:32.657303,2013-02-07 09:35:35.838547,8
20033,1909,221,,0.52,,,,2012-09-26 16:28:33.27806,2013-02-07 09:35:35.846949,8
20034,1909,5,,17.2,,,,2012-09-26 16:28:33.838743,2013-02-07 09:35:35.855229,8
20035,1909,72,,3.93,,,,2012-09-26 16:28:34.532506,2013-02-07 09:35:35.863531,8
20036,1909,124,,0.05,,,,2012-09-26 16:28:35.231628,2013-02-07 09:35:35.871823,8
20037,1909,121,,1.34,,,,2012-09-26 16:28:35.724613,2013-02-07 09:35:35.880257,8
20038,1909,37,,4.08,,,,2012-09-26 16:28:36.254521,2013-02-07 09:35:35.88855,8
20039,1909,133,,4.73,,,,2012-09-26 16:28:36.807606,2013-02-07 09:35:35.896802,8
20040,1909,100,,2.29,,,,2012-09-26 16:28:37.641694,2013-02-07 09:35:35.905221,8
20041,1909,158,,0.18,,,,2012-09-26 16:28:38.158619,2013-02-07 09:35:35.913449,8
20042,1909,115,,1.19,,,,2012-09-26 16:28:38.802533,2013-02-07 09:35:35.921892,8
20043,1910,198,,62.8,,,,2012-09-26 16:28:40.050322,2013-02-07 09:35:35.930312,8
20044,1910,221,,0.59,,,,2012-09-26 16:28:40.85434,2013-02-07 09:35:35.938593,8
20045,1910,5,,16.2,,,,2012-09-26 16:28:41.442027,2013-02-07 09:35:35.946892,8
20046,1910,72,,5.24,,,,2012-09-26 16:28:41.950902,2013-02-07 09:35:35.955337,8
20047,1910,124,,0.09,,,,2012-09-26 16:28:42.521544,2013-02-07 09:35:35.963623,8
20048,1910,121,,2.11,,,,2012-09-26 16:28:43.096248,2013-02-07 09:35:35.971888,8
20049,1910,37,,4.7,,,,2012-09-26 16:28:43.786122,2013-02-07 09:35:35.98034,8
20050,1910,133,,4.39,,,,2012-09-26 16:28:44.444168,2013-02-07 09:35:35.988655,8
20051,1910,100,,2.68,,,,2012-09-26 16:28:44.968962,2013-02-07 09:35:35.996871,8
20052,1910,158,,0.28,,,,2012-09-26 16:28:45.539352,2013-02-07 09:35:36.005634,8
20053,1910,115,,0.93,,,,2012-09-26 16:28:46.092633,2013-02-07 09:35:36.013712,8
20054,1911,198,,62.3,,,,2012-09-26 16:28:47.530083,2013-02-07 09:35:36.021995,8
20055,1911,221,,0.56,,,,2012-09-26 16:28:48.298732,2013-02-07 09:35:36.030174,8
20056,1911,5,,15.9,,,,2012-09-26 16:28:48.836931,2013-02-07 09:35:36.038569,8
20057,1911,72,,5.5,,,,2012-09-26 16:28:49.429749,2013-02-07 09:35:36.046904,8
20058,1911,124,,0.09,,,,2012-09-26 16:28:49.985652,2013-02-07 09:35:36.055322,8
20059,1911,121,,2.73,,,,2012-09-26 16:28:50.765788,2013-02-07 09:35:36.063524,8
20060,1911,37,,4.93,,,,2012-09-26 16:28:51.336759,2013-02-07 09:35:36.072021,8
20061,1911,133,,4.28,,,,2012-09-26 16:28:52.068477,2013-02-07 09:35:36.080169,8
20062,1911,100,,2.79,,,,2012-09-26 16:28:52.619743,2013-02-07 09:35:36.088662,8
20063,1911,158,,0.27,,,,2012-09-26 16:28:53.221333,2013-02-07 09:35:36.096961,8
20064,1911,115,,1.18,,,,2012-09-26 16:28:53.911716,2013-02-07 09:35:36.105319,8
20065,1912,198,,60.6,,,,2012-09-26 16:28:55.230646,2013-02-07 09:35:36.113675,8
20066,1912,221,,0.56,,,,2012-09-26 16:28:55.737718,2013-02-07 09:35:36.12189,8
20067,1912,5,,15.8,,,,2012-09-26 16:28:56.271445,2013-02-07 09:35:36.130336,8
20068,1912,72,,5.75,,,,2012-09-26 16:28:56.818147,2013-02-07 09:35:36.138606,8
20069,1912,124,,0.1,,,,2012-09-26 16:28:57.5365,2013-02-07 09:35:36.14697,8
20070,1912,121,,2.7,,,,2012-09-26 16:28:58.212393,2013-02-07 09:35:36.155272,8
20071,1912,37,,3.7,,,,2012-09-26 16:28:58.812942,2013-02-07 09:35:36.163704,8
20072,1912,133,,5.22,,,,2012-09-26 16:28:59.61164,2013-02-07 09:35:36.172027,8
20073,1912,100,,3.24,,,,2012-09-26 16:29:00.273543,2013-02-07 09:35:36.180333,8
20074,1912,158,,0.27,,,,2012-09-26 16:29:02.369829,2013-02-07 09:35:36.188751,8
20075,1912,115,,1.82,,,,2012-09-26 16:29:02.852735,2013-02-07 09:35:36.196898,8
20076,1913,198,,62,,,,2012-09-26 16:29:04.225255,2013-02-07 09:35:36.205271,8
20077,1913,221,,0.58,,,,2012-09-26 16:29:04.741555,2013-02-07 09:35:36.213681,8
20078,1913,5,,16,,,,2012-09-26 16:29:05.41047,2013-02-07 09:35:36.221959,8
20079,1913,72,,5.21,,,,2012-09-26 16:29:05.910795,2013-02-07 09:35:36.230282,8
20080,1913,124,,0.09,,,,2012-09-26 16:29:06.447194,2013-02-07 09:35:36.238664,8
20081,1913,121,,2.21,,,,2012-09-26 16:29:06.997826,2013-02-07 09:35:36.246939,8
20082,1913,37,,4.87,,,,2012-09-26 16:29:07.574142,2013-02-07 09:35:36.255327,8
20083,1913,133,,3.93,,,,2012-09-26 16:29:08.236544,2013-02-07 09:35:36.263668,8
20084,1913,100,,3.22,,,,2012-09-26 16:29:08.752064,2013-02-07 09:35:36.272008,8
20085,1913,158,,0.2,,,,2012-09-26 16:29:09.295734,2013-02-07 09:35:36.280253,8
20086,1913,115,,1.31,,,,2012-09-26 16:29:09.78192,2013-02-07 09:35:36.288695,8
20087,1914,198,,62.1,,,,2012-09-26 16:29:11.025443,2013-02-07 09:35:36.297019,8
20088,1914,221,,0.57,,,,2012-09-26 16:29:11.626401,2013-02-07 09:35:36.305326,8
20089,1914,5,,15.9,,,,2012-09-26 16:29:12.14372,2013-02-07 09:35:36.31369,8
20090,1914,72,,5.6,,,,2012-09-26 16:29:12.658994,2013-02-07 09:35:36.322001,8
20091,1914,124,,0.09,,,,2012-09-26 16:29:13.130767,2013-02-07 09:35:36.330331,8
20092,1914,121,,2.64,,,,2012-09-26 16:29:13.691575,2013-02-07 09:35:36.338676,8
20093,1914,37,,4.92,,,,2012-09-26 16:29:14.385022,2013-02-07 09:35:36.347009,8
20094,1914,133,,4.27,,,,2012-09-26 16:29:14.901265,2013-02-07 09:35:36.355439,8
20095,1914,100,,2.75,,,,2012-09-26 16:29:15.44477,2013-02-07 09:35:36.363723,8
20096,1914,158,,0.27,,,,2012-09-26 16:29:15.995369,2013-02-07 09:35:36.372086,8
20097,1914,115,,1.28,,,,2012-09-26 16:29:16.654753,2013-02-07 09:35:36.380461,8
20098,1915,198,,68.6,,,,2012-09-26 16:29:18.118599,2013-02-07 09:35:36.388928,8
20099,1915,221,,0.31,,,,2012-09-26 16:29:18.648258,2013-02-07 09:35:36.397143,8
20100,1915,5,,15.2,,,,2012-09-26 16:29:19.18454,2013-02-07 09:35:36.405512,8
20101,1915,72,,2.29,,,,2012-09-26 16:29:19.737784,2013-02-07 09:35:36.41379,8
20102,1915,124,,0.05,,,,2012-09-26 16:29:20.288489,2013-02-07 09:35:36.422073,8
20103,1915,121,,0.86,,,,2012-09-26 16:29:20.933738,2013-02-07 09:35:36.430455,8
20104,1915,37,,1.73,,,,2012-09-26 16:29:21.448209,2013-02-07 09:35:36.438805,8
20105,1915,133,,4.97,,,,2012-09-26 16:29:21.977722,2013-02-07 09:35:36.447094,8
20106,1915,100,,3.69,,,,2012-09-26 16:29:22.512211,2013-02-07 09:35:36.455423,8
20107,1915,158,,0.15,,,,2012-09-26 16:29:23.029428,2013-02-07 09:35:36.463744,8
20108,1915,115,,2.11,,,,2012-09-26 16:29:23.673436,2013-02-07 09:35:36.472135,8
20109,1916,198,,67.3,,,,2012-09-26 16:29:24.975802,2013-02-07 09:35:36.480435,8
20110,1916,221,,0.66,,,,2012-09-26 16:29:25.517829,2013-02-07 09:35:36.489217,8
20111,1916,5,,16.7,,,,2012-09-26 16:29:26.03554,2013-02-07 09:35:36.497358,8
20112,1916,72,,4.34,,,,2012-09-26 16:29:26.720716,2013-02-07 09:35:36.505706,8
20113,1916,124,,0.05,,,,2012-09-26 16:29:27.237399,2013-02-07 09:35:36.514143,8
20114,1916,121,,1.33,,,,2012-09-26 16:29:27.773021,2013-02-07 09:35:36.522619,8
20115,1916,37,,1.6,,,,2012-09-26 16:29:28.339579,2013-02-07 09:35:36.530853,8
20116,1916,133,,2.91,,,,2012-09-26 16:29:28.87371,2013-02-07 09:35:36.539187,8
20117,1916,100,,2.35,,,,2012-09-26 16:29:29.560586,2013-02-07 09:35:36.547481,8
20118,1916,158,,0.21,,,,2012-09-26 16:29:30.099301,2013-02-07 09:35:36.555852,8
20119,1916,115,,2.3,,,,2012-09-26 16:29:30.718371,2013-02-07 09:35:36.564078,8
20120,1917,198,,64.7,,,,2012-09-26 16:29:32.042771,2013-02-07 09:35:36.572293,8
20121,1917,221,,0.44,,,,2012-09-26 16:29:32.597095,2013-02-07 09:35:36.580614,8
20122,1917,5,,14.8,,,,2012-09-26 16:29:33.283749,2013-02-07 09:35:36.588762,8
20123,1917,72,,4.12,,,,2012-09-26 16:29:33.826517,2013-02-07 09:35:36.597145,8
20124,1917,124,,0.08,,,,2012-09-26 16:29:34.401173,2013-02-07 09:35:36.605558,8
20125,1917,121,,3.05,,,,2012-09-26 16:29:34.926762,2013-02-07 09:35:36.613684,8
20126,1917,37,,3.55,,,,2012-09-26 16:29:35.44432,2013-02-07 09:35:36.622242,8
20127,1917,133,,4.7,,,,2012-09-26 16:29:37.000453,2013-02-07 09:35:36.630636,8
20128,1917,100,,3.15,,,,2012-09-26 16:29:37.517985,2013-02-07 09:35:36.639038,8
20129,1917,158,,0.22,,,,2012-09-26 16:29:38.052346,2013-02-07 09:35:36.647389,8
20130,1917,115,,0.95,,,,2012-09-26 16:29:38.568199,2013-02-07 09:35:36.65566,8
20131,1918,198,,65.5,,,,2012-09-26 16:29:39.961118,2013-02-07 09:35:36.663879,8
20132,1918,221,,0.41,,,,2012-09-26 16:29:40.494663,2013-02-07 09:35:36.672148,8
20133,1918,5,,14.8,,,,2012-09-26 16:29:41.001276,2013-02-07 09:35:36.680666,8
20134,1918,72,,3.97,,,,2012-09-26 16:29:41.549681,2013-02-07 09:35:36.689076,8
20135,1918,124,,0.08,,,,2012-09-26 16:29:42.135496,2013-02-07 09:35:36.697369,8
20136,1918,121,,2.78,,,,2012-09-26 16:29:42.838375,2013-02-07 09:35:36.705604,8
20137,1918,37,,4.22,,,,2012-09-26 16:29:43.432949,2013-02-07 09:35:36.713935,8
20138,1918,133,,4.14,,,,2012-09-26 16:29:44.008584,2013-02-07 09:35:36.722275,8
20139,1918,100,,2.73,,,,2012-09-26 16:29:44.532881,2013-02-07 09:35:36.730609,8
20140,1918,158,,0.21,,,,2012-09-26 16:29:45.074125,2013-02-07 09:35:36.738912,8
20141,1918,115,,1.07,,,,2012-09-26 16:29:45.648671,2013-02-07 09:35:36.747295,8
20142,1919,198,,63.8,,,,2012-09-26 16:29:47.146076,2013-02-07 09:35:36.755614,8
20143,1919,221,,0.65,,,,2012-09-26 16:29:47.657132,2013-02-07 09:35:36.763837,8
20144,1919,5,,15.2,,,,2012-09-26 16:29:48.209848,2013-02-07 09:35:36.772257,8
20145,1919,72,,6.75,,,,2012-09-26 16:29:48.803895,2013-02-07 09:35:36.780598,8
20146,1919,124,,0.09,,,,2012-09-26 16:29:49.526525,2013-02-07 09:35:36.789065,8
20147,1919,121,,3.57,,,,2012-09-26 16:29:50.100954,2013-02-07 09:35:36.797645,8
20148,1919,37,,3.27,,,,2012-09-26 16:29:50.74394,2013-02-07 09:35:36.805578,8
20149,1919,133,,2.7,,,,2012-09-26 16:29:51.256658,2013-02-07 09:35:36.81397,8
20150,1919,100,,1.77,,,,2012-09-26 16:29:51.765871,2013-02-07 09:35:36.822217,8
20151,1919,158,,0.18,,,,2012-09-26 16:29:52.512301,2013-02-07 09:35:36.830664,8
20152,1919,115,,1.94,,,,2012-09-26 16:29:53.053844,2013-02-07 09:35:36.838888,8
20153,1920,198,,70.6,,,,2012-09-26 16:29:54.324461,2013-02-07 09:35:36.847161,8
20154,1920,221,,0.44,,,,2012-09-26 16:29:54.823449,2013-02-07 09:35:36.855619,8
20155,1920,5,,15.1,,,,2012-09-26 16:29:55.361762,2013-02-07 09:35:36.863866,8
20156,1920,72,,2.6,,,,2012-09-26 16:29:56.079943,2013-02-07 09:35:36.872298,8
20157,1920,124,,0.05,,,,2012-09-26 16:29:56.613725,2013-02-07 09:35:36.880601,8
20158,1920,121,,0.56,,,,2012-09-26 16:29:57.164454,2013-02-07 09:35:36.889049,8
