id,name,description,md5hash,file_name,content_type,file_size,file_updated_at,original_geometry,affine_matrix,created_at,updated_at
32142,,,,ref-opx-klb1.jpg,image/jpeg,165843,2011-04-15 14:35:00.59617,1400x1300,,2011-04-15 14:35:00.59617,2011-04-15 14:35:00.59617
32157,,,,itokawa.jpg,image/jpeg,32393,2011-04-16 13:52:15.340282,177x177,,2011-04-16 13:52:15.340282,2011-04-16 13:52:15.340282
32163,,,,gl-dust-K001_04.jpg,image/jpeg,965935,2011-04-16 17:42:42.415808,1280x1024,,2011-04-16 17:42:42.415808,2011-04-16 17:42:42.415808
32253,,,dda968066d02165ccee50bdce601d95f,IMG_3583.JPG,image/jpeg,1877929,2011-04-25 09:35:15.191812,3456x2304,,2011-04-25 09:35:15.191812,2011-04-25 09:35:15.191812
32466,,,0ee7866ab4884e64cd2174c4ee744ae5,mount-K001-b2.jpg,image/jpeg,1193043,2011-05-04 16:23:45.867542,4171x3912,,2011-05-04 16:23:45.867542,2011-05-04 16:23:45.867542
32469,,,99f036435679baf25b7ad39c3f4f42f7,mount-K001-b2_2.jpg,image/jpeg,439739,2011-05-04 16:24:02.149563,1600x1200,,2011-05-04 16:24:02.149563,2011-05-04 16:24:02.149563
32475,,,,ref-ol-sc1.jpg,image/jpeg,472883,2011-05-04 16:42:54.945112,1600x1200,,2011-05-04 16:42:54.945112,2011-05-04 16:42:54.945112
32478,,,,ref-ol-fk1.jpg,image/jpeg,335345,2011-05-04 16:43:08.119752,1600x1200,,2011-05-04 16:43:08.119752,2011-05-04 16:43:08.119752
32481,,,,ref-ol-fo1.jpg,image/jpeg,488699,2011-05-04 16:43:26.184104,1600x1200,,2011-05-04 16:43:26.184104,2011-05-04 16:43:26.184104
32508,,,,ref_ol_sc1_BSE.jpg,image/jpeg,352331,2011-05-04 17:34:04.057428,1280x1024,,2011-05-04 17:34:04.057428,2011-05-04 17:34:04.057428
32511,,,,ref_ol_sc1_SE.jpg,image/jpeg,908533,2011-05-04 17:34:11.660385,1280x1024,,2011-05-04 17:34:11.660385,2011-05-04 17:34:11.660385
32514,,,,ref_ol_fk1_BSE.jpg,image/jpeg,409762,2011-05-04 17:34:28.202153,1280x1024,,2011-05-04 17:34:28.202153,2011-05-04 17:34:28.202153
32518,,,,ref_ol_fo1_BSE.jpg,image/jpeg,302768,2011-05-04 17:35:02.803362,1280x1024,,2011-05-04 17:35:02.803362,2011-05-04 17:35:02.803362
32521,,,,ref_ol_fo1_SE.jpg,image/jpeg,992116,2011-05-04 17:35:13.58274,1280x1024,,2011-05-04 17:35:13.58274,2011-05-04 17:35:13.58274
32524,,,,tt_ol_K001-b2_BSE.jpg,image/jpeg,544830,2011-05-04 17:35:40.040139,1280x1024,,2011-05-04 17:35:40.040139,2011-05-04 17:35:40.040139
32530,,,,ref_ol_fk1_SE.jpg,image/jpeg,958516,2011-05-04 19:02:20.064033,1280x1024,,2011-05-04 19:02:20.064033,2011-05-04 19:02:20.064033
32593,,,f15f9e7bed3ba63e6accaffe54de3e2b,mount-K002-b.jpg,image/jpeg,288028,2011-05-07 15:59:08.551963,1600x1200,,2011-05-07 15:59:08.551963,2011-05-07 15:59:08.551963
32599,,,,ref_ol_sc1.jpg,image/jpeg,386236,2011-05-07 16:00:56.233085,1600x1200,,2011-05-07 16:00:56.233085,2011-05-07 16:00:56.233085
32602,,,,ref_ol_fk1.jpg,image/jpeg,264810,2011-05-07 16:01:06.182222,1600x1200,,2011-05-07 16:01:06.182222,2011-05-07 16:01:06.182222
32605,,,,ref_ol_fo1.jpg,image/jpeg,450051,2011-05-07 16:01:16.828786,1600x1200,,2011-05-07 16:01:16.828786,2011-05-07 16:01:16.828786
32608,,,,ref_opx_klb1.jpg,image/jpeg,478859,2011-05-07 16:01:27.574576,1600x1200,,2011-05-07 16:01:27.574576,2011-05-07 16:01:27.574576
32611,,,,ref_cpx_klb1.jpg,image/jpeg,369207,2011-05-07 16:01:44.15251,1600x1200,,2011-05-07 16:01:44.15251,2011-05-07 16:01:44.15251
32650,,,407d8e75824a76cb678433d130eb0071,mount-gl-an-ab.jpg,image/jpeg,406132,2011-05-10 09:39:43.676815,2312x2073,,2011-05-10 09:39:43.676815,2011-05-10 09:39:43.676815
32668,,,,Ab100.jpg,image/jpeg,262916,2011-05-10 12:41:50.931085,1280x1360,,2011-05-10 12:41:50.931085,2011-05-10 12:41:50.931085
32701,,,b993a28b347e0f24781efac74f444f8e,mount-K002-b.jpg,image/jpeg,436180,2011-05-11 14:33:47.072361,1600x1200,,2011-05-11 14:33:47.072361,2011-05-11 14:33:47.072361
32731,,,,spot-ref-gl-ab.jpg,image/jpeg,277039,2011-05-12 12:40:57.500491,1600x1200,,2011-05-12 12:40:57.500491,2011-05-12 12:40:57.500491
32734,,,,spot-ref-cpx-klb1.jpg,image/jpeg,294336,2011-05-12 12:41:16.779141,1600x1200,,2011-05-12 12:41:16.779141,2011-05-12 12:41:16.779141
32737,,,,spot-ref-opx-klb1.jpg,image/jpeg,368190,2011-05-12 12:41:33.379633,1600x1200,,2011-05-12 12:41:33.379633,2011-05-12 12:41:33.379633
32740,,,,spot-ref-ol-sc1.jpg,image/jpeg,261366,2011-05-12 12:41:51.753837,1600x1200,,2011-05-12 12:41:51.753837,2011-05-12 12:41:51.753837
32743,,,,spot-ref-pl-lab.jpg,image/jpeg,248511,2011-05-12 12:42:14.009383,1600x1200,,2011-05-12 12:42:14.009383,2011-05-12 12:42:14.009383
32755,,,69364848c7b94794d0e4b5a7cf3b9443,mount-E002-b.jpg,image/jpeg,320378,2011-05-14 18:52:10.6462,1600x1200,,2011-05-14 18:52:10.6462,2011-05-14 18:52:10.6462
32761,,,,ref-opx-klb1.jpg,image/jpeg,605126,2011-05-14 19:03:36.622066,1600x1200,,2011-05-14 19:03:36.622066,2011-05-14 19:03:36.622066
32764,,,,ref-cpx-klb1.jpg,image/jpeg,813516,2011-05-14 19:03:48.003349,1600x1200,,2011-05-14 19:03:48.003349,2011-05-14 19:03:48.003349
32767,,,,ref-ol-fk1.jpg,image/jpeg,533084,2011-05-14 19:03:57.904512,1600x1200,,2011-05-14 19:03:57.904512,2011-05-14 19:03:57.904512
32770,,,,ref-ol-fo1.jpg,image/jpeg,801038,2011-05-14 19:04:07.84387,1600x1200,,2011-05-14 19:04:07.84387,2011-05-14 19:04:07.84387
32773,,,,ref-ol-sc1.jpg,image/jpeg,507239,2011-05-14 19:04:24.018967,1600x1200,,2011-05-14 19:04:24.018967,2011-05-14 19:04:24.018967
32794,,,,ref_cpx_klb1.jpg,image/jpeg,1167939,2011-05-16 17:40:31.000836,1280x1024,,2011-05-16 17:40:31.000836,2011-05-16 17:40:31.000836
32797,,,,ref_cpx_klb1_BSE.jpg,image/jpeg,1061642,2011-05-16 17:40:43.930521,1280x1024,,2011-05-16 17:40:43.930521,2011-05-16 17:40:43.930521
32800,,,,ref_opx_klb1.jpg,image/jpeg,1039696,2011-05-16 17:41:13.772276,1280x1024,,2011-05-16 17:41:13.772276,2011-05-16 17:41:13.772276
32803,,,,ref_opx_klb1_BSE.jpg,image/jpeg,940430,2011-05-16 17:41:25.851008,1280x1024,,2011-05-16 17:41:25.851008,2011-05-16 17:41:25.851008
32809,,,,en-px-E002-b-BSE.jpg,image/jpeg,1010329,2011-05-16 17:48:59.536413,1280x1024,,2011-05-16 17:48:59.536413,2011-05-16 17:48:59.536413
32815,,,,ref_ol_fo1.jpg,image/jpeg,996326,2011-05-16 17:49:57.546703,1280x1024,,2011-05-16 17:49:57.546703,2011-05-16 17:49:57.546703
32818,,,,ref_ol_fo1_BSE.jpg,image/jpeg,984749,2011-05-16 17:56:45.149674,1280x1024,,2011-05-16 17:56:45.149674,2011-05-16 17:56:45.149674
32821,,,,ref_ol_sc1.jpg,image/jpeg,862755,2011-05-16 17:57:11.262578,1280x1024,,2011-05-16 17:57:11.262578,2011-05-16 17:57:11.262578
32824,,,,ref_ol_sc1_BSE.jpg,image/jpeg,837448,2011-05-16 17:57:23.937403,1280x1024,,2011-05-16 17:57:23.937403,2011-05-16 17:57:23.937403
32827,,,,ref_ol_fk1.jpg,image/jpeg,885540,2011-05-16 17:57:54.181467,1280x1024,,2011-05-16 17:57:54.181467,2011-05-16 17:57:54.181467
32830,,,,ref_ol_fk2_BSE.jpg,image/jpeg,845993,2011-05-16 17:58:09.002858,1280x1024,,2011-05-16 17:58:09.002858,2011-05-16 17:58:09.002858
32833,,,,ref-opx-klb1.jpg,image/jpeg,745790,2011-05-16 17:59:40.948017,1280x1024,,2011-05-16 17:59:40.948017,2011-05-16 17:59:40.948017
32839,,,,ref-ol-sc1.jpg,image/jpeg,692375,2011-05-16 18:00:59.37963,1280x1024,,2011-05-16 18:00:59.37963,2011-05-16 18:00:59.37963
32842,,,,ref-ol-fo1.jpg,image/jpeg,719951,2011-05-16 18:01:53.868874,1280x1024,,2011-05-16 18:01:53.868874,2011-05-16 18:01:53.868874
32845,,,,ref-gl-ab.jpg,image/jpeg,770317,2011-05-16 18:03:07.075961,1280x1024,,2011-05-16 18:03:07.075961,2011-05-16 18:03:07.075961
32848,,,,ref-cpx-klb.jpg,image/jpeg,755049,2011-05-16 18:03:25.56766,1280x1024,,2011-05-16 18:03:25.56766,2011-05-16 18:03:25.56766
32854,,,,mount-K002-b_ref_opx_klb1.jpg,image/jpeg,820910,2011-05-17 09:27:37.793451,1280x1024,,2011-05-17 09:27:37.793451,2011-05-17 09:27:37.793451
32857,,,,mount-K002-b_ref_ol_sc1.jpg,image/jpeg,664998,2011-05-17 09:28:46.950492,1280x1024,,2011-05-17 09:28:46.950492,2011-05-17 09:28:46.950492
32860,,,,mount-K002-b_ref_ol_fk1.jpg,image/jpeg,608086,2011-05-17 09:29:07.245923,1280x1024,,2011-05-17 09:29:07.245923,2011-05-17 09:29:07.245923
32863,,,,mount-K002-b_ref_ol_fo1.jpg,image/jpeg,460396,2011-05-17 09:29:34.729408,1280x1024,,2011-05-17 09:29:34.729408,2011-05-17 09:29:34.729408
32893,,,,mount-K002-b_ref_pl_lab_2.jpg,image/jpeg,530700,2011-05-17 09:31:22.606091,1280x1024,,2011-05-17 09:31:22.606091,2011-05-17 09:31:22.606091
32896,,,,mount-K002-b_ref_pl_lab_1.jpg,image/jpeg,997097,2011-05-17 09:31:39.808166,1280x1024,,2011-05-17 09:31:39.808166,2011-05-17 09:31:39.808166
32899,,,,mount-K002-b_ref_ab-gl.jpg,image/jpeg,680462,2011-05-17 09:32:03.712108,1280x1024,,2011-05-17 09:32:03.712108,2011-05-17 09:32:03.712108
32902,,,,mount-K002-b_ref_cpx_klb1.jpg,image/jpeg,781299,2011-05-17 09:32:20.526614,1280x1024,,2011-05-17 09:32:20.526614,2011-05-17 09:32:20.526614
32908,,,,mount-K002-b_002.jpg,image/jpeg,623442,2011-05-17 09:37:50.467152,1280x1024,,2011-05-17 09:37:50.467152,2011-05-17 09:37:50.467152
32932,,,6139360ca1490d66ee9207da97cdfff3,mount-E003b.jpg,image/jpeg,719807,2011-05-18 19:44:33.349054,1600x1200,,2011-05-18 19:44:33.349054,2011-05-18 19:44:33.349054
32935,,,,ref-pl-lab.jpg,image/jpeg,651113,2011-05-18 19:46:14.159011,1600x1200,,2011-05-18 19:46:14.159011,2011-05-18 19:46:14.159011
32941,,,,ref-ol-sc1.jpg,image/jpeg,656019,2011-05-18 19:46:35.410291,1600x1200,,2011-05-18 19:46:35.410291,2011-05-18 19:46:35.410291
32944,,,,ref-ol-fk1.jpg,image/jpeg,530878,2011-05-18 19:46:49.880728,1600x1200,,2011-05-18 19:46:49.880728,2011-05-18 19:46:49.880728
32947,,,,ref-ol-fo1.jpg,image/jpeg,786347,2011-05-18 19:47:00.395832,1600x1200,,2011-05-18 19:47:00.395832,2011-05-18 19:47:00.395832
32956,,,,ref-gl-ab.jpg,image/jpeg,741503,2011-05-18 19:47:47.438853,1600x1200,,2011-05-18 19:47:47.438853,2011-05-18 19:47:47.438853
32980,,,,ref-cpx-klb1.jpg,image/jpeg,701958,2011-05-19 10:36:38.038378,1600x1200,,2011-05-19 10:36:38.038378,2011-05-19 10:36:38.038378
32983,,,,ref-opx-klb1.jpg,image/jpeg,664093,2011-05-19 10:37:10.268651,1600x1200,,2011-05-19 10:37:10.268651,2011-05-19 10:37:10.268651
32989,,,,ol_121-E003-b_002.jpg,image/jpeg,654925,2011-05-19 13:31:20.888772,1280x1024,,2011-05-19 13:31:20.888772,2011-05-19 13:31:20.888772
32992,,,,ref_ol_fk1_BSE.jpg,image/jpeg,759660,2011-05-19 13:31:57.186216,1280x1024,,2011-05-19 13:31:57.186216,2011-05-19 13:31:57.186216
32995,,,,ref_ol_fk1.jpg,image/jpeg,919664,2011-05-19 13:32:11.285483,1280x1024,,2011-05-19 13:32:11.285483,2011-05-19 13:32:11.285483
32998,,,,ref_ol_fo1_BSE.jpg,image/jpeg,720833,2011-05-19 13:32:32.023762,1280x1024,,2011-05-19 13:32:32.023762,2011-05-19 13:32:32.023762
33001,,,,ref_ol_fo1.jpg,image/jpeg,837177,2011-05-19 13:32:46.161043,1280x1024,,2011-05-19 13:32:46.161043,2011-05-19 13:32:46.161043
33004,,,,ref_cpx_klb1.jpg,image/jpeg,949668,2011-05-19 13:33:07.275443,1280x1024,,2011-05-19 13:33:07.275443,2011-05-19 13:33:07.275443
33007,,,,ref_cpx_klb1_BSE.jpg,image/jpeg,798100,2011-05-19 13:33:17.585753,1280x1024,,2011-05-19 13:33:17.585753,2011-05-19 13:33:17.585753
33010,,,,ref_ol_sc1.jpg,image/jpeg,898910,2011-05-19 13:33:41.309405,1280x1024,,2011-05-19 13:33:41.309405,2011-05-19 13:33:41.309405
33013,,,,ref_ol_sc1_BSE.jpg,image/jpeg,737024,2011-05-19 13:33:53.582605,1280x1024,,2011-05-19 13:33:53.582605,2011-05-19 13:33:53.582605
33016,,,,ref_gl_ab.jpg,image/jpeg,1031404,2011-05-19 13:34:55.512327,1280x1024,,2011-05-19 13:34:55.512327,2011-05-19 13:34:55.512327
33019,,,,ref_gl_ab_BSE.jpg,image/jpeg,826407,2011-05-19 13:35:03.974805,1280x1024,,2011-05-19 13:35:03.974805,2011-05-19 13:35:03.974805
33022,,,,ref_opx_klb1.jpg,image/jpeg,677153,2011-05-19 13:35:22.538533,1280x1024,,2011-05-19 13:35:22.538533,2011-05-19 13:35:22.538533
33025,,,,ref_opx_klb1_BSE.jpg,image/jpeg,590065,2011-05-19 13:35:32.418395,1280x1024,,2011-05-19 13:35:32.418395,2011-05-19 13:35:32.418395
33116,,,,spot-ref-pl-lab.jpg,image/jpeg,1119516,2011-05-20 08:12:11.139541,1280x1024,,2011-05-20 08:12:11.139541,2011-05-20 08:12:11.139541
33119,,,,spot-ref-gl-ab.jpg,image/jpeg,906645,2011-05-20 08:13:53.21605,1280x1024,,2011-05-20 08:13:53.21605,2011-05-20 08:13:53.21605
33122,,,,spot-ref-opx-klb1_760.jpg,image/jpeg,919693,2011-05-20 08:17:27.999408,1280x1024,,2011-05-20 08:17:27.999408,2011-05-20 08:17:27.999408
33125,,,,spot-ref-cpx-klb1_753.jpg,image/jpeg,930004,2011-05-20 08:21:14.303655,1280x1024,,2011-05-20 08:21:14.303655,2011-05-20 08:21:14.303655
33128,,,,spot-ref-ol-sc1_768.jpg,image/jpeg,922141,2011-05-20 08:24:13.72169,1280x1024,,2011-05-20 08:24:13.72169,2011-05-20 08:24:13.72169
33131,,,660e2a6163615cdf965748c2552f93f5,mount-E003-b.jpg,image/jpeg,723600,2011-05-21 17:29:24.522415,2521x2403,,2011-05-21 17:29:24.522415,2011-05-21 17:29:24.522415
33134,,,86602ffc3989993ca2aa088a5cd3f28f,mount-E003-b_2.jpg,image/jpeg,373972,2011-05-21 17:31:33.443101,1600x1200,,2011-05-21 17:31:33.443101,2011-05-21 17:31:33.443101
33137,,,2a3044765362fbe66169e7bca515030e,mount-E003-b_3.jpg,image/jpeg,443500,2011-05-21 17:36:42.384293,1600x1200,,2011-05-21 17:36:42.384293,2011-05-21 17:36:42.384293
33140,,,34311ffc1e957f3c97166cbcd4d200fe,mount-E003-b_4.jpg,image/jpeg,449936,2011-05-21 17:36:52.402666,1600x1200,,2011-05-21 17:36:52.402666,2011-05-21 17:36:52.402666
33143,,,b15078127c3e2e8d5738dc49053acfe1,mount-E003-b_5.jpg,image/jpeg,520999,2011-05-21 17:40:50.772706,1600x1200,,2011-05-21 17:40:50.772706,2011-05-21 17:40:50.772706
33740,,,fb5caccce37dd1d776b08ce441b37f86,IMG_3788.JPG,image/jpeg,2323902,2011-06-14 09:49:20.371759,3456x2304,,2011-06-14 09:49:20.371759,2011-06-14 09:49:20.371759
33752,,,2cfbbdaa8bc48c36087bfa8b332fd3e2,IMG_3792.JPG,image/jpeg,2108404,2011-06-14 09:49:41.583742,3456x2304,,2011-06-14 09:49:41.583742,2011-06-14 09:49:41.583742
33767,,,6d934a957d73bb4667e60964e50c0b59,IMG_3797.JPG,image/jpeg,2173839,2011-06-14 09:50:07.736522,3456x2304,,2011-06-14 09:50:07.736522,2011-06-14 09:50:07.736522
33770,,,6fcbe50ca91f2691faa5c40e08736f6e,IMG_3798.JPG,image/jpeg,2337738,2011-06-14 09:50:13.176234,3456x2304,,2011-06-14 09:50:13.176234,2011-06-14 09:50:13.176234
33782,,,b5d5b85170cbc523926b46e1283d8933,IMG_3802.JPG,image/jpeg,1926448,2011-06-14 09:50:32.401352,3456x2304,,2011-06-14 09:50:32.401352,2011-06-14 09:50:32.401352
35752,,,,IMG_4872.JPG,image/jpeg,1820882,2011-12-01 11:14:21.006618,3456x2304,,2011-12-01 11:14:24.69262,2011-12-01 11:14:24.69262
35787,,,,4f0fb0.jpg,image/jpeg,232134,2011-12-08 15:39:50.86365,640x640,,2011-12-08 15:39:51.248118,2011-12-08 15:39:51.248118
35796,,,,8c423e0.jpg,image/jpeg,409424,2011-12-12 10:03:15.69976,640x640,,2011-12-12 10:03:16.203934,2011-12-12 10:03:16.203934
35861,,,,691b020.jpg,image/jpeg,257416,2011-12-19 09:56:10.801686,640x640,,2011-12-19 09:56:11.359033,2011-12-19 09:56:11.359033
35862,,,,isei_logo.png,image/png,5827,2011-12-19 19:17:38.793474,156x209,,2011-12-19 19:17:39.003198,2011-12-19 19:17:39.003198
35907,,,,98ce8f0.jpg,image/jpeg,394331,2011-12-22 14:33:10.983031,640x640,,2011-12-22 14:33:11.559887,2011-12-22 14:33:11.559887
36139,,,,0901-4a_for_dream.jpg,image/jpeg,271876,2012-01-24 09:23:37.308543,2319x1359,,2012-01-24 09:23:38.75968,2012-01-24 09:23:38.75968
36165,"","",,0902-2a.JPG,image/jpeg,106186,2012-01-27 09:27:59.904217,1009x1003,,2012-01-27 09:28:10.269421,2012-01-27 09:46:08.63038
36166,,,,0904-1b.JPG,image/jpeg,212895,2012-01-27 09:30:03.426087,1645x1098,,2012-01-27 09:30:04.363885,2012-01-27 09:30:04.363885
36168,,,,0901-4c.TIF,image/tiff,3627440,2012-01-27 09:38:32.184178,1597x1028,,2012-01-27 09:38:33.59333,2012-01-27 09:38:33.59333
36169,,,,0901-4c.TIF,image/tiff,3627440,2012-01-27 09:39:52.172252,1597x1028,,2012-01-27 09:39:53.313573,2012-01-27 09:39:53.313573
36178,,,,0901-4c.jpg,image/jpeg,243570,2012-01-30 09:30:05.443914,1597x1028,,2012-01-30 09:30:28.945331,2012-01-30 09:30:28.945331
36191,,,,1040840.jpg,image/jpeg,407914,2012-01-30 10:28:43.060493,640x640,,2012-01-30 10:28:54.922645,2012-01-30 10:28:54.922645
36192,,,,5fb590.jpg,image/jpeg,381618,2012-01-30 10:29:15.240812,640x640,,2012-01-30 10:29:15.919202,2012-01-30 10:29:15.919202
36233,,,,HR-0.jpg,image/jpeg,59151,2012-02-03 09:35:09.389728,560x603,,2012-02-03 09:35:09.84391,2012-02-03 09:35:09.84391
36235,,,,HR-37.jpg,image/jpeg,45498,2012-02-03 09:40:44.491862,588x604,,2012-02-03 09:40:44.868388,2012-02-03 09:40:44.868388
36237,,,,HR+12.JPG,image/jpeg,41591,2012-02-03 09:46:55.282442,574x602,,2012-02-03 09:46:55.874354,2012-02-03 09:46:55.874354
36239,,,,HR+20.jpg,image/jpeg,44622,2012-02-03 09:50:57.079137,592x588,,2012-02-03 09:50:57.58077,2012-02-03 09:50:57.58077
36254,,,,HR-90.jpg,image/jpeg,41557,2012-02-07 09:43:30.413178,573x551,,2012-02-07 09:43:40.978035,2012-02-07 09:43:40.978035
36255,,,,HR+55.jpg,image/jpeg,42587,2012-02-07 09:47:17.350113,611x611,,2012-02-07 09:47:17.954096,2012-02-07 09:47:17.954096
36256,,,,HR+5.jpg,image/jpeg,35338,2012-02-07 09:51:01.033832,537x576,,2012-02-07 09:51:01.453811,2012-02-07 09:51:01.453811
36269,,,,HR-50.jpg,image/jpeg,39769,2012-02-10 09:35:50.098672,629x678,,2012-02-10 09:35:50.624899,2012-02-10 09:35:50.624899
36671,,,,0901-1.jpg,image/jpeg,38797,2012-03-23 09:36:56.173339,712x728,,2012-03-23 09:36:56.59189,2012-03-23 09:36:56.59189
37267,,,,603ae60.jpg,image/jpeg,381197,2012-05-09 12:30:42.309411,640x640,,2012-05-09 12:30:42.762655,2012-05-09 12:30:42.762655
37363,,,,5eb5760.jpg,image/jpeg,270502,2012-05-17 15:21:54.619473,640x640,,2012-05-17 15:21:55.432276,2012-05-17 15:21:55.432276
37429,,,,58d0230.jpg,image/jpeg,100725,2012-05-23 16:12:51.118206,320x320,,2012-05-23 16:12:51.485275,2012-05-23 16:12:51.485275
37482,,,,71ba220.jpg,image/jpeg,113078,2012-05-26 19:15:14.882873,320x320,,2012-05-26 19:15:15.131286,2012-05-26 19:15:15.131286
37483,,,,71d33c0.jpg,image/jpeg,112510,2012-05-26 19:15:59.317591,320x320,,2012-05-26 19:15:59.570859,2012-05-26 19:15:59.570859
37800,,,,5e9dc60.jpg,image/jpeg,121145,2012-06-12 16:19:19.258771,320x320,,2012-06-12 16:19:19.489039,2012-06-12 16:19:19.489039
37980,,,,ade1900.jpg,image/jpeg,390534,2012-06-25 09:39:54.714699,640x640,,2012-06-25 09:39:55.288245,2012-06-25 09:39:55.288245
38503,,,,6c830f0.jpg,image/jpeg,348999,2012-09-19 15:35:40.548311,640x640,,2012-09-19 15:35:41.0648,2012-09-19 15:35:41.0648
38628,,,,lr_img00004.JPG,image/jpeg,89273,2012-10-03 15:45:33.097246,800x600,,2012-10-03 15:45:33.529816,2012-10-03 15:45:33.529816
39004,,,,201f9870.jpg,image/jpeg,349198,2012-11-16 19:23:44.180252,640x640,,2012-11-16 19:23:45.131669,2012-11-16 19:23:45.131669
39300,,,,20d5af90.jpg,image/jpeg,283421,2012-12-25 09:51:34.224974,640x640,,2012-12-25 09:51:35.104833,2012-12-25 09:51:35.104833
39856,,,,BSE-barred-ol.jpg,image/jpeg,19457,2013-02-14 18:37:41.637306,174x176,,2013-02-14 18:37:41.936424,2013-02-14 18:37:41.936424
39857,,,,BSE-entire.jpg,image/jpeg,24162,2013-02-14 18:37:51.030495,218x219,,2013-02-14 18:37:51.254107,2013-02-14 18:37:51.254107
39858,,,,crater-1-B.jpg,image/jpeg,10837,2013-02-14 18:37:59.420008,175x174,,2013-02-14 18:37:59.60997,2013-02-14 18:37:59.60997
39859,,,,crater-2-B.jpg,image/jpeg,16921,2013-02-14 18:38:08.784618,176x175,,2013-02-14 18:38:09.003061,2013-02-14 18:38:09.003061
39860,,,,crater-3-B.jpg,image/jpeg,9949,2013-02-14 18:38:16.448868,175x175,,2013-02-14 18:38:16.765814,2013-02-14 18:38:16.765814
39861,,,,crater-4-B.jpg,image/jpeg,22867,2013-02-14 18:38:24.598414,217x216,,2013-02-14 18:38:24.839845,2013-02-14 18:38:24.839845
39862,,,,crater-5-B.jpg,image/jpeg,14956,2013-02-14 18:38:33.696919,218x218,,2013-02-14 18:38:34.06747,2013-02-14 18:38:34.06747
39863,,,,crater-distribution.jpg,image/jpeg,15648,2013-02-14 18:38:42.365384,222x220,,2013-02-14 18:38:42.563789,2013-02-14 18:38:42.563789
39864,,,,crater-distribution2.jpg,image/jpeg,14991,2013-02-14 18:38:52.718056,217x218,,2013-02-14 18:38:53.216962,2013-02-14 18:38:53.216962
39865,,,,diopside-SEM.jpg,image/jpeg,12623,2013-02-14 18:39:02.934249,219x219,,2013-02-14 18:39:03.133895,2013-02-14 18:39:03.133895
39867,,,,nano-sized-particles.jpg,image/jpeg,16633,2013-02-14 18:39:26.437733,220x217,,2013-02-14 18:39:26.628105,2013-02-14 18:39:26.628105
39868,,,,oliv-plag-boundary.jpg,image/jpeg,10916,2013-02-14 18:39:36.98928,216x218,,2013-02-14 18:39:37.237379,2013-02-14 18:39:37.237379
39869,,,,part-of-grain-B.jpg,image/jpeg,66523,2013-02-14 18:39:47.67355,360x358,,2013-02-14 18:39:47.947812,2013-02-14 18:39:47.947812
39870,,,,PPTL.jpg,image/jpeg,12244,2013-02-14 18:40:00.251112,220x215,,2013-02-14 18:40:00.521723,2013-02-14 18:40:00.521723
39871,,,,scaly-fabric-1-B.jpg,image/jpeg,11709,2013-02-14 18:40:10.991624,179x177,,2013-02-14 18:40:11.211059,2013-02-14 18:40:11.211059
39872,,,,scaly-fabric-2-B.jpg,image/jpeg,11478,2013-02-14 18:40:21.16056,177x177,,2013-02-14 18:40:21.434844,2013-02-14 18:40:21.434844
39874,,,,x-ray-map.jpg,image/jpeg,105030,2013-02-14 18:40:48.69701,873x219,,2013-02-14 18:40:48.962372,2013-02-14 18:40:48.962372
39875,,,,XPRL.jpg,image/jpeg,23523,2013-02-14 18:41:06.732714,218x219,,2013-02-14 18:41:06.958477,2013-02-14 18:41:06.958477
39876,,,,XPTL-lambda.jpg,image/jpeg,15296,2013-02-14 18:41:17.612404,216x218,,2013-02-14 18:41:17.798843,2013-02-14 18:41:17.798843
39877,,,,XPTL.jpg,image/jpeg,12140,2013-02-14 18:41:28.200406,218x219,,2013-02-14 18:41:28.392067,2013-02-14 18:41:28.392067
39878,,,,jaxa.jpg,image/jpeg,19317,2013-02-14 18:45:57.213264,400x236,,2013-02-14 18:45:57.442626,2013-02-14 18:45:57.442626
39879,,,,entire-grain-B-BSE.jpg,image/jpeg,51412,2013-02-14 18:47:03.719342,421x335,,2013-02-14 18:47:03.958952,2013-02-14 18:47:03.958952
39880,,,,spots-on-B.jpg,image/jpeg,62890,2013-02-14 18:47:20.63517,423x338,,2013-02-14 18:47:20.857176,2013-02-14 18:47:20.857176
39882,,,,entire-grain-A.jpg,image/jpeg,58377,2013-02-14 18:49:47.657962,355x355,,2013-02-14 18:49:47.900467,2013-02-14 18:49:47.900467
39883,,,,PPTL.jpg,image/jpeg,10817,2013-02-14 18:49:54.597629,220x220,,2013-02-14 18:49:54.778254,2013-02-14 18:49:54.778254
39884,,,,SEM-1.jpg,image/jpeg,23729,2013-02-14 18:50:02.5519,220x219,,2013-02-14 18:50:02.751827,2013-02-14 18:50:02.751827
39885,,,,SEM-2.jpg,image/jpeg,22454,2013-02-14 18:50:08.94326,219x219,,2013-02-14 18:50:09.116809,2013-02-14 18:50:09.116809
39886,,,,SEM-3.jpg,image/jpeg,19217,2013-02-14 18:50:15.784763,219x218,,2013-02-14 18:50:16.019303,2013-02-14 18:50:16.019303
39887,,,,SEM-4.jpg,image/jpeg,20690,2013-02-14 18:50:26.861298,221x219,,2013-02-14 18:50:27.185594,2013-02-14 18:50:27.185594
39888,,,,SEM-5.jpg,image/jpeg,21586,2013-02-14 18:50:36.603483,214x218,,2013-02-14 18:50:36.793492,2013-02-14 18:50:36.793492
