id,name,parent_id,position,path,box_type_id,created_at,updated_at
1263,Kabeto 2012-10-30,846,84,/ISEI/main/DREAM Stockroom/shelf 1,11,2012-10-30 08:51:58.779481,2013-10-08 18:20:42.796392
1265,A working box for noble-gas analysis 2,815,83,/ISEI/main/PML-stone-room-111/shelf 2,11,2012-11-09 08:27:36.023054,2013-10-11 17:37:00.808148
1266,Akagi 2,1322,84,/ISEI/stone storage/Room B/shelf 1,11,2012-11-13 08:48:24.427798,2013-10-08 18:20:44.451814
1267,Volcanic rocks from Chugoku district 1,815,84,/ISEI/main/PML-stone-room-111/shelf 2,11,2012-11-21 09:01:29.108867,2013-10-11 17:36:59.7355
1268,Volcanic rocks from Chugoku district 2,815,85,/ISEI/main/PML-stone-room-111/shelf 2,11,2012-11-21 09:01:45.07572,2013-10-11 17:36:59.702862
1269,Volcanic rocks from Chugoku district 3,815,84,/ISEI/main/PML-stone-room-111/shelf 2,11,2012-11-22 08:43:13.529828,2013-10-11 17:36:59.752686
1270,Volcanic rocks from Chugoku district 4,815,84,/ISEI/main/PML-stone-room-111/shelf 2,11,2012-11-26 08:40:01.380363,2013-10-11 17:36:59.718859
1271,Volcanic rocks from Chugoku district 5,815,84,/ISEI/main/PML-stone-room-111/shelf 2,11,2012-11-30 08:54:06.766122,2014-03-18 09:04:38.469835
1272,A box for glass,1006,84,/ISEI/main/1270/bench,11,2012-12-06 08:13:14.566605,2013-10-11 17:37:00.708845
1273,Akagi 3,1322,1,/ISEI/stone storage/Room B/shelf 1,11,2012-12-10 08:34:39.665104,2013-10-08 18:20:44.476884
1274,Akagi 4,1322,84,/ISEI/stone storage/Room B/shelf 1,11,2012-12-11 08:45:08.528339,2013-10-08 18:20:44.465316
1275,IC bundle 1,1401,85,/ISEI/main/5f/Shelf01,11,2012-12-13 17:07:29.194169,2013-10-11 17:37:05.796132
1276,IC bundle 2,1401,1,/ISEI/main/5f/Shelf01,11,2012-12-13 17:31:01.564632,2013-10-11 17:37:05.646277
1277,Box 1270,139,85,/ISEI/main/1270,11,2012-12-14 12:05:12.273238,2013-10-11 17:36:59.65133
1278,Thin sections of San-in volcanic rocks 1,,83,"",11,2012-12-20 08:41:20.013146,2012-12-20 08:41:20.013146
1279,Thin sections of San-in volcanic rocks 2,,84,"",11,2012-12-20 08:41:52.146338,2012-12-20 08:41:52.146338
1280,Hokkaido University,,85,"",14,2012-12-20 13:28:13.289906,2013-01-07 19:07:51.147891
1281,Akihiko Hashimoto,1280,1,/Hokkaido University,9,2012-12-20 13:30:15.513104,2012-12-20 13:30:15.513104
1282,A box for San-in volcanic rocks,,86,"",11,2012-12-26 09:17:56.432285,2013-01-07 22:51:55.411019
1283,thick sections of ureilite,1006,89,/ISEI/main/1270/bench 1270,11,2012-12-26 14:33:52.13463,2013-12-09 10:40:42.766074
1284,Indean Oce. MORB (powder),1358,1,/ISEI/main/5f/DREAM0000,11,2012-12-26 17:33:05.258563,2013-10-11 17:37:03.251352
1285,Horoman Cpx,1358,1,/ISEI/main/5f/DREAM0000,11,2012-12-26 17:53:58.678736,2013-10-11 17:37:03.135111
1286,Masako mount,1285,1,/ISEI/main/5f/DREAM0000/Horoman Cpx,11,2012-12-26 17:54:50.453834,2013-10-11 17:37:00.119997
1287,BZ series,1285,2,/ISEI/main/5f/DREAM0000/Horoman Cpx,11,2012-12-26 17:56:13.431011,2014-01-07 14:53:13.859874
1288,Space Environment,,87,"",,2012-12-28 19:08:41.416943,2012-12-28 19:25:02.430428
1289,IC bundle 3,1401,90,/ISEI/main/5f/Shelf01,11,2013-01-07 15:14:27.615544,2013-10-11 17:37:05.812551
1290,A Cameroon sub-box from TITech Yokoyama,1291,90,/ISEI/main/DREAM Stockroom/shelf 4/A box returned from TITech Yokoyama,11,2013-01-08 09:15:34.53902,2013-10-08 18:20:44.132786
1291,A box returned from TITech Yokoyama,849,91,/ISEI/main/DREAM Stockroom/shelf 4,11,2013-01-08 09:20:13.415408,2013-10-08 18:20:44.115115
1292,Al-gasket,139,86,/ISEI/main/1270,11,2013-01-08 16:01:28.557443,2013-10-11 17:37:00.857703
1293,National Institute of Standards and Technology,,88,"",14,2013-01-09 08:02:25.908194,2013-01-09 08:02:46.45661
1294,Vendors,,89,"",,2013-01-09 08:13:35.306171,2013-01-09 08:14:13.903445
1295,IC bundle 4,1401,92,/ISEI/main/5f/Shelf01,11,2013-01-09 14:19:28.875113,2013-10-11 17:37:05.82972
1297,JAXA,,90,"",14,2013-01-10 22:24:26.08421,2013-01-10 22:24:26.08421
1298,Volcanic rocks from Chugoku district 6,815,1,/ISEI/main/PML-stone-room-111/shelf 2,11,2013-01-15 15:23:44.933888,2014-03-18 09:03:22.133677
1299,Kabeto-1 2013-01-17,822,1,/ISEI/main/PML-stone-room-111/shelf 9,11,2013-01-17 14:40:35.154968,2013-10-11 17:37:04.25377
1300,Kabeto-2 2013-01-17,822,1,/ISEI/main/PML-stone-room-111/shelf 9,11,2013-01-17 14:40:55.026746,2013-10-11 17:37:04.287517
1301,Kabeto-3 2013-01-17,822,1,/ISEI/main/PML-stone-room-111/shelf 9,11,2013-01-17 14:41:13.600726,2013-10-11 17:37:04.271695
1302,mount-Gujba-1,1229,1,/ISEI/main/5f/Moriguti Meteorite 2,12,2013-01-18 08:49:12.6807,2013-10-11 17:37:01.029106
1303,mount-Gujba-2,1229,1,/ISEI/main/5f/Moriguti Meteorite 2,12,2013-01-18 08:50:07.561049,2013-10-11 17:37:01.044652
1304,mount-Gujba-3,1229,1,/ISEI/main/5f/Moriguti Meteorite 2,12,2013-01-18 08:50:58.851954,2013-10-11 17:37:01.060954
1305,mount-Gujba-4,1229,1,/ISEI/main/5f/Moriguti Meteorite 2,12,2013-01-18 08:59:03.157675,2013-10-11 17:37:01.077565
1306,mount-Gujba-5,1229,1,/ISEI/main/5f/Moriguti Meteorite 2,12,2013-01-18 09:19:16.331299,2013-10-11 17:37:01.094641
1307,A box for electron gun and channel plate,139,87,/ISEI/main/1270,11,2013-01-18 17:11:48.479371,2013-10-11 17:37:01.110572
1308,Ethiopia-Tesfaya 2008,1309,1,/ISEI/main/noble-gas-lab-105/Clean bench noble,11,2013-01-22 14:20:38.142392,2013-10-11 17:37:01.236079
1309,Clean bench noble,1248,2,/ISEI/main/noble-gas-lab-105,11,2013-01-23 09:05:59.923197,2013-10-11 17:37:01.224694
1310,Heaven on the Itokawa,1023,91,/ISEI/main/1270/Hayabusa 1,11,2013-01-23 09:29:35.548991,2013-10-11 17:37:01.255156
1311,Indiana University,,1,"",14,2013-01-23 19:57:07.614296,2013-01-24 22:58:01.488853
1312,devel,141,1,/ISEI/research/Yachi's office,11,2013-01-24 19:22:27.479792,2013-10-08 18:20:49.840359
1313,Daisen thin sections 1,1309,3,/ISEI/main/noble-gas-lab-105/Clean bench noble,11,2013-01-25 10:14:10.296001,2013-10-11 17:37:01.269713
1314,Daisen thin sections 2,1309,4,/ISEI/main/noble-gas-lab-105/Clean bench noble,11,2013-01-25 10:17:52.981326,2013-10-11 17:37:01.286128
1315,IC bundle 5,1401,1,/ISEI/main/5f/Shelf01,11,2013-01-25 17:48:55.882183,2013-10-11 17:37:05.662978
1317,IC bundle 6,1401,1,/ISEI/main/5f/Shelf01,11,2013-01-30 14:16:04.957533,2013-10-11 17:37:05.629713
1318,IC bundle 7,1401,1,/ISEI/main/5f/Shelf01,11,2013-01-30 14:16:24.343302,2013-10-11 17:37:05.763035
1319,IC bundle 8,1401,1,/ISEI/main/5f/Shelf01,11,2013-01-30 14:16:43.825758,2013-10-11 17:37:05.779524
1320,A tool box 1,140,1,/ISEI/main/PML-stone-room-111,11,2013-01-31 08:25:04.797317,2013-10-11 17:37:01.302261
1321,A tool box 2,140,1,/ISEI/main/PML-stone-room-111,11,2013-01-31 08:28:20.37488,2013-10-11 17:37:01.352469
1322,shelf 1,874,1,/ISEI/stone storage/Room B,10,2013-01-31 08:39:52.011384,2013-10-08 18:20:44.426653
1323,shelf 2,874,1,/ISEI/stone storage/Room B,10,2013-01-31 08:40:11.937052,2013-10-08 18:20:44.439408
1324,IC bundle 9,139,1,/ISEI/main/1270,11,2013-01-31 10:39:45.47053,2013-10-11 17:37:04.645533
1325,IC bundle 10,139,1,/ISEI/main/1270,11,2013-01-31 11:19:13.839469,2013-10-11 17:37:04.571918
1326,Vladimir's office,135,1,/ISEI/main,9,2013-02-06 12:49:03.682443,2013-10-08 18:20:44.580825
1327,grt-bcg4,1538,140,/ISEI/main/5f/bench 5f/Guatemalan eclogitic garnet,12,2013-02-06 16:29:12.60297,2014-02-10 14:57:24.092159
1328,grt-bcg12,1538,141,/ISEI/main/5f/bench 5f/Guatemalan eclogitic garnet,12,2013-02-06 16:29:32.027559,2014-02-10 11:11:45.304243
1331,IC Bundle 11,139,88,/ISEI/main/1270,11,2013-02-14 16:27:05.889197,2013-10-11 17:37:04.58682
1332,IC Bundle 12,139,89,/ISEI/main/1270,11,2013-02-14 16:27:19.833161,2013-10-11 17:37:04.634564
1333,IC Bundle 13,139,90,/ISEI/main/1270,11,2013-02-14 16:27:28.511668,2013-10-11 17:37:04.442612
1334,IC Bundle 14,139,91,/ISEI/main/1270,11,2013-02-14 16:27:36.640492,2013-10-11 17:36:54.367116
1335,IC Bundle 15,139,92,/ISEI/main/1270,11,2013-02-14 16:27:44.685055,2013-10-11 17:37:04.619727
1336,IC Bundle 16,139,93,/ISEI/main/1270,11,2013-02-14 16:54:47.116635,2013-10-11 17:37:04.604388
1337,University of Cambridge,,91,"",14,2013-02-25 11:42:24.23706,2013-02-25 11:42:24.23706
1338,mis_a,1356,1,/ISEI/main/1270/John Maclennan/Oliver Box 2,12,2013-02-25 11:43:10.928948,2013-10-11 17:37:05.39649
1339,mis_b,1356,2,/ISEI/main/1270/John Maclennan/Oliver Box 2,12,2013-02-25 11:43:24.274514,2013-10-11 17:37:05.463632
1340,mis_c,1356,3,/ISEI/main/1270/John Maclennan/Oliver Box 2,12,2013-02-25 11:43:29.890771,2013-10-11 17:37:05.413824
1341,mis_d,1356,4,/ISEI/main/1270/John Maclennan/Oliver Box 2,12,2013-02-25 11:43:35.065197,2013-10-11 17:37:05.363307
1342,mis_e,1356,5,/ISEI/main/1270/John Maclennan/Oliver Box 2,12,2013-02-25 11:43:41.141695,2013-10-11 17:37:05.447417
1343,mis_f,1356,6,/ISEI/main/1270/John Maclennan/Oliver Box 2,12,2013-02-25 11:43:50.090058,2013-10-11 17:37:05.480307
1344,mis_g,1356,7,/ISEI/main/1270/John Maclennan/Oliver Box 2,12,2013-02-25 11:44:01.770013,2013-10-11 17:37:02.745721
1345,mis_h,1356,8,/ISEI/main/1270/John Maclennan/Oliver Box 2,12,2013-02-25 11:44:10.503321,2013-10-11 17:37:05.380286
1346,mis_i,1356,9,/ISEI/main/1270/John Maclennan/Oliver Box 2,12,2013-02-25 11:44:17.522611,2013-10-11 17:37:02.779017
1347,mis_j,1356,10,/ISEI/main/1270/John Maclennan/Oliver Box 2,12,2013-02-25 11:44:23.480983,2013-10-11 17:37:02.762223
1348,mis_k,1355,11,/ISEI/main/1270/John Maclennan/Oliver Box,12,2013-02-25 11:44:53.161608,2013-10-11 17:37:02.528779
1349,yrml10-2a,1355,12,/ISEI/main/1270/John Maclennan/Oliver Box,12,2013-02-25 11:45:02.218771,2013-10-11 17:37:02.545581
1350,yrml10-2b,1355,13,/ISEI/main/1270/John Maclennan/Oliver Box,12,2013-02-25 11:45:06.83209,2013-10-11 17:37:02.56239
1351,yrml10-2c,1355,14,/ISEI/main/1270/John Maclennan/Oliver Box,12,2013-02-25 11:45:10.965483,2013-10-11 17:37:02.695831
1352,yrml10-2d,1355,15,/ISEI/main/1270/John Maclennan/Oliver Box,12,2013-02-25 11:45:16.433178,2013-10-11 17:37:02.712059
1353,yrml10-2e,1356,16,/ISEI/main/1270/John Maclennan/Oliver Box 2,12,2013-02-25 11:45:21.450979,2013-10-11 17:37:05.430395
1354,yrml10-2f,1355,17,/ISEI/main/1270/John Maclennan/Oliver Box,12,2013-02-25 11:45:27.894734,2013-10-11 17:37:02.729064
1355,Oliver Box,1165,18,/ISEI/main/1270/John Maclennan,11,2013-02-25 11:45:37.018181,2013-10-11 17:37:04.678429
1356,Oliver Box 2,1165,94,/ISEI/main/1270/John Maclennan,11,2013-02-25 19:39:37.577027,2013-10-11 17:37:04.66462
1357,Probizmo,,92,"",14,2013-03-06 15:22:01.620162,2013-03-06 15:22:01.620162
1358,DREAM0000,134,1,/ISEI/main/5f,10,2013-03-07 15:55:19.666077,2014-03-18 09:21:34.368368
1359,Ryu 2012 Bali,846,3,/ISEI/main/DREAM Stockroom/shelf 1,11,2013-03-08 10:49:05.74199,2013-11-13 16:01:31.742225
1360,local heaven,1236,1,/ISEI/main/clean-lab/A box/Zhai's meteorites 3,11,2013-03-11 09:15:24.203309,2013-10-11 17:37:03.96287
1361,Katsuyuki Yamashita,43,1,/ISEI/main/clean-lab,11,2013-03-13 08:41:06.168479,2013-10-11 17:37:04.061637
1362,Akane Yamakawa,43,1,/ISEI/main/clean-lab,11,2013-03-13 08:41:27.305356,2013-10-11 17:37:04.07573
1363,Chondrites,1361,1,/ISEI/main/clean-lab/Katsuyuki Yamashita,11,2013-03-13 09:05:16.912447,2013-10-11 17:37:04.045522
1364,Achondrites,1361,2,/ISEI/main/clean-lab/Katsuyuki Yamashita,11,2013-03-13 09:05:26.38884,2013-10-11 17:37:04.030142
1365,leached meteorites,987,1,/ISEI/main/stable-isotope-lab,11,2013-03-14 09:17:21.38269,2013-10-11 17:37:04.223756
1366,IC Bundle 17,1401,1,/ISEI/main/5f/Shelf01,11,2013-03-14 20:39:19.016792,2013-10-11 17:37:05.562933
1367,IC Bundle 18,1401,1,/ISEI/main/5f/Shelf01,11,2013-03-14 20:39:27.535925,2013-10-11 17:37:05.579859
1368,IC Bundle 19,1401,1,/ISEI/main/5f/Shelf01,11,2013-03-14 20:39:35.351327,2013-10-11 17:37:05.613051
1369,IC Bundle 20,1401,1,/ISEI/main/5f/Shelf01,11,2013-03-14 20:39:45.08764,2013-10-11 17:37:05.595963
1370,A box for Chelyabinsk sections,1007,1,/ISEI/main/1270/bench-container,11,2013-03-18 07:52:45.025943,2013-12-09 10:37:53.999319
1371,Carnegie Institution of Washington,,93,"",14,2013-03-18 16:17:31.668618,2013-03-18 16:25:37.226173
1372,George D. Cody,1371,1,/Carnegie Institution of Washington,9,2013-03-18 16:26:06.057947,2013-03-18 16:26:06.057947
1373,Kabeto-4 2013-03-25,822,1,/ISEI/main/PML-stone-room-111/shelf 9,11,2013-03-25 09:08:02.159768,2013-10-11 17:37:04.237424
1374,A box for the Chelyabinsk meteorite,989,1,/ISEI/main/Eizo Nakamura's office,11,2013-03-25 10:42:14.706959,2013-10-08 18:20:47.351569
1375,Kabeto-5 2013-03-26,822,96,/ISEI/main/PML-stone-room-111/shelf 9,11,2013-03-26 08:49:15.30377,2013-10-11 17:37:04.304015
1376,Kabeto-6 2013-03-27,822,96,/ISEI/main/PML-stone-room-111/shelf 9,11,2013-03-27 08:48:51.876763,2013-10-11 17:37:04.320781
1378,Kabeto-7 2013-03-28,822,97,/ISEI/main/PML-stone-room-111/shelf 9,11,2013-03-27 08:53:28.764529,2013-10-11 17:37:04.337336
1379,Kabeto-8 2013-04-10,822,96,/ISEI/main/PML-stone-room-111/shelf 9,11,2013-04-10 08:54:02.290523,2013-10-11 17:37:04.356147
1380,Horoman Sanjeewa 2008,847,96,/ISEI/main/DREAM Stockroom/shelf 2,11,2013-04-11 08:44:47.13221,2013-10-08 18:20:47.406732
1381,Horoman Wang 2010,847,97,/ISEI/main/DREAM Stockroom/shelf 2,11,2013-04-12 08:47:49.299122,2013-10-08 18:20:47.423656
1382,Lucy 2010,847,98,/ISEI/main/DREAM Stockroom/shelf 2,11,2013-04-15 08:44:44.75205,2013-10-08 18:20:47.393755
1383,Wang box for reference standards,330,99,/ISEI/main/Akio Makishima's Office,11,2013-04-16 09:09:08.99416,2013-10-08 18:20:47.376665
1384,Max box for reference standards,330,96,/ISEI/main/Akio Makishima's Office,11,2013-04-19 09:10:24.998111,2013-10-08 18:20:47.439314
1385,Jeongok-ri Ryu 2012,850,96,/ISEI/main/DREAM Stockroom/shelf 5,11,2013-04-23 08:51:30.67565,2013-11-13 16:12:43.417922
1386,Bali Ryu 2012,850,96,/ISEI/main/DREAM Stockroom/shelf 5,11,2013-04-24 09:00:11.193189,2013-10-08 18:20:47.823233
1387,Kabeto-9 2013-04-26,822,96,/ISEI/main/PML-stone-room-111/shelf 9,11,2013-04-26 08:51:33.365266,2013-10-11 17:37:05.546758
1388,A box for Chelyabinsk O-analysis,987,1,/ISEI/main/stable-isotope-lab,11,2013-04-26 09:15:06.494716,2013-10-11 17:37:05.345881
1389,ref-asbestos-JAWE,1391,97,/ISEI/main/clean-lab/3787 TIMS (TARO),11,2013-05-01 08:42:23.215692,2013-10-11 17:37:04.712127
1390,Lalindra's office,135,97,/ISEI/main,9,2013-05-01 10:15:32.368144,2013-10-08 18:20:47.872033
1391,3787 TIMS (TARO),43,1,/ISEI/main/clean-lab,9,2013-05-01 10:27:28.134067,2013-10-11 17:37:04.697746
1392,Horoman Mt Yoshida,1393,97,/ISEI/main/PML 2F stock room,11,2013-05-02 09:48:03.341715,2013-10-08 18:20:47.931009
1393,PML 2F stock room,135,1,/ISEI/main,9,2013-05-02 10:12:43.319816,2013-10-08 18:20:47.917857
1394,Ohe-Takayama 2013-1,820,97,/ISEI/main/PML-stone-room-111/shelf 7,11,2013-05-10 08:54:50.839243,2013-10-11 17:37:04.753879
1395,Ohe-Takayama 2013-2,815,98,/ISEI/main/PML-stone-room-111/shelf 2,11,2013-05-13 08:48:14.613325,2013-10-11 17:37:04.789039
1396,Matsue volcanic rocks 1,820,97,/ISEI/main/PML-stone-room-111/shelf 7,11,2013-05-14 09:06:49.489204,2013-10-11 17:37:04.772399
1397,Daikonjima 2013,815,97,/ISEI/main/PML-stone-room-111/shelf 2,11,2013-05-15 09:09:22.846647,2014-03-18 09:04:35.6347
1398,Kurayoshi basalts,819,97,/ISEI/main/PML-stone-room-111/shelf 6,11,2013-05-16 09:00:45.118177,2013-11-22 08:42:40.309186
1399,A box for Chelyabinsk mounts,1006,98,/ISEI/main/1270/bench 1270,11,2013-05-16 10:48:21.806636,2013-12-09 10:40:45.638361
1400,A bag for Canyon Diablo Troilite,987,98,/ISEI/main/stable-isotope-lab,,2013-05-27 18:28:34.221906,2013-10-11 17:37:06.46523
1401,Shelf 1,134,1,/ISEI/main/5f,10,2013-05-29 11:23:54.232217,2013-12-09 16:27:02.380594
1402,mount-troilite-CDT,1006,98,/ISEI/main/1270/bench 1270,12,2013-05-29 15:11:37.378102,2013-12-09 10:40:11.015908
1403,Tai's thin sections 1,,96,"",11,2013-05-30 08:49:31.800624,2013-05-30 08:49:31.800624
1404,Dixon Island 2013,957,99,/ISEI/main/Ryoji Tanaka's office,11,2013-06-03 11:00:42.563261,2013-10-08 18:20:49.586048
1405,CLD,1404,1,/ISEI/main/Ryoji Tanaka's office/Dixon Island 2013,11,2013-06-03 11:31:36.567379,2013-10-08 18:20:49.482185
1406,DXB,1404,2,/ISEI/main/Ryoji Tanaka's office/Dixon Island 2013,11,2013-06-03 11:32:55.107482,2013-10-08 18:20:49.507716
1407,DXF,1404,3,/ISEI/main/Ryoji Tanaka's office/Dixon Island 2013,11,2013-06-03 11:57:57.397674,2013-10-08 18:20:49.523894
1408,DXcore,1404,4,/ISEI/main/Ryoji Tanaka's office/Dixon Island 2013,11,2013-06-03 12:11:46.616414,2013-10-08 18:20:49.540755
1409,DXC,1404,5,/ISEI/main/Ryoji Tanaka's office/Dixon Island 2013,11,2013-06-03 12:32:51.431774,2013-10-08 18:20:49.557542
1410,Ryu 2012 Sanin,819,99,/ISEI/main/PML-stone-room-111/shelf 6,11,2013-06-07 08:49:15.564854,2013-11-22 08:42:36.366751
1411,Kurayoshi basalts 2,822,99,/ISEI/main/PML-stone-room-111/shelf 9,11,2013-06-10 08:51:18.336927,2013-10-11 17:37:05.912578
1412,fastener component 1,139,99,/ISEI/main/1270,11,2013-06-10 11:37:15.666034,2013-10-11 17:37:05.92902
1413,fastener component 2,139,100,/ISEI/main/1270,11,2013-06-10 11:37:41.35139,2013-10-11 17:37:05.943175
1414,Kabeto-10 chunks,819,99,/ISEI/main/PML-stone-room-111/shelf 6,11,2013-06-11 08:31:37.979254,2013-11-22 08:42:37.742379
1415,mvg261,1485,143,/ISEI/main/5f/bench 5f/Vladimir box 1,12,2013-06-13 15:46:06.002273,2014-02-27 14:51:26.492996
1416,mvg262,1485,144,/ISEI/main/5f/bench 5f/Vladimir box 1,12,2013-06-13 15:49:26.057132,2014-02-27 14:51:39.791411
1417,mvg263,1485,145,/ISEI/main/5f/bench 5f/Vladimir box 1,12,2013-06-13 15:51:30.62304,2014-02-27 14:51:43.065945
1418,mvg314,1553,142,/ISEI/main/5f/bench 5f/Vladimir box 3,12,2013-06-13 15:52:14.176078,2014-02-27 14:50:31.082389
1419,mvg313,1553,143,/ISEI/main/5f/bench 5f/Vladimir box 3,12,2013-06-13 15:56:38.945959,2014-02-27 14:50:21.074067
1420,mvg312,1553,144,/ISEI/main/5f/bench 5f/Vladimir box 3,12,2013-06-13 16:02:59.445962,2014-02-27 14:50:18.269104
1421,mvg265,1326,1,/ISEI/main/Vladimir's office,12,2013-06-13 16:04:08.078004,2013-10-08 18:20:49.019125
1422,mvg264,1326,2,/ISEI/main/Vladimir's office,12,2013-06-13 16:04:47.372269,2013-10-08 18:20:49.031228
1423,DIR10,1326,3,/ISEI/main/Vladimir's office,12,2013-06-13 16:05:43.526999,2013-10-08 18:20:49.043858
1424,DIR9,1326,4,/ISEI/main/Vladimir's office,12,2013-06-13 16:06:48.543985,2013-10-08 18:20:49.056491
1425,DIR8,1326,5,/ISEI/main/Vladimir's office,12,2013-06-13 16:07:28.932908,2013-10-08 18:20:49.068948
1426,DIR11,1326,6,/ISEI/main/Vladimir's office,12,2013-06-13 16:08:08.024557,2013-10-08 18:20:49.081584
1427,DIR12,1326,7,/ISEI/main/Vladimir's office,12,2013-06-13 16:08:45.535267,2013-10-08 18:20:49.093947
1428,DIR13,1326,8,/ISEI/main/Vladimir's office,12,2013-06-13 16:09:26.562542,2013-10-08 18:20:49.106315
1429,DIR14,1326,9,/ISEI/main/Vladimir's office,12,2013-06-13 16:10:08.372128,2013-10-08 18:20:49.118954
1430,DIR15,1326,10,/ISEI/main/Vladimir's office,12,2013-06-13 16:10:50.314718,2013-10-08 18:20:49.131536
1431,DIR16,1326,11,/ISEI/main/Vladimir's office,12,2013-06-13 16:11:32.472832,2013-10-08 18:20:49.143685
1432,DIR17,1326,12,/ISEI/main/Vladimir's office,12,2013-06-13 16:12:13.855512,2013-10-08 18:20:49.156446
1433,DIR18,1326,13,/ISEI/main/Vladimir's office,12,2013-06-13 16:12:48.889689,2013-10-08 18:20:49.168889
1434,DIR19,1326,14,/ISEI/main/Vladimir's office,12,2013-06-13 16:13:24.782566,2013-10-08 18:20:49.181381
1435,DIR20,1326,15,/ISEI/main/Vladimir's office,12,2013-06-13 16:14:05.62853,2013-10-08 18:20:49.193795
1436,DIR21,1326,16,/ISEI/main/Vladimir's office,12,2013-06-13 16:14:42.3501,2013-10-08 18:20:49.206909
1437,DIR22,1326,17,/ISEI/main/Vladimir's office,12,2013-06-13 16:15:17.650579,2013-10-08 18:20:49.219175
1438,SW Colombia Maria 2,874,99,/ISEI/stone storage/Room B,11,2013-06-14 08:49:47.402829,2013-10-08 18:20:49.640133
1439,SW Colombia Maria 3,874,100,/ISEI/stone storage/Room B,11,2013-06-17 08:49:17.441936,2013-10-08 18:20:49.652903
1440,SW Colombia Maria 4,874,101,/ISEI/stone storage/Room B,11,2013-06-18 08:52:06.177665,2013-10-08 18:20:49.702956
1442,Intern-2004 Iceland,846,99,/ISEI/main/DREAM Stockroom/shelf 1,11,2013-06-21 08:53:38.170536,2013-11-13 16:00:14.888483
1443,Intern 2013 Chelyabinsk ,1161,99,/ISEI/main/5f/Vacuum Desiccator,11,2013-06-28 12:41:01.681068,2013-10-11 17:37:06.562438
1444,ref-apatite,889,99,/ISEI/main/5f/DREAM0000/Ref minerals 1,12,2013-06-28 14:37:27.20512,2014-01-07 14:38:23.870498
1445,ref-px-klb1,123,100,/ISEI/main/5f/bench 5f,12,2013-06-28 14:38:05.406159,2014-03-18 09:22:30.903743
1446,ref-mineral-Li,1006,101,/ISEI/main/1270/bench 1270,12,2013-06-28 14:41:49.530987,2014-01-29 09:42:01.818394
1447,SW Colombia Maria 5,874,99,/ISEI/stone storage/Room B,11,2013-07-02 08:52:14.512287,2013-10-08 18:20:49.761364
1448,SW Colombia Maria 6,874,100,/ISEI/stone storage/Room B,11,2013-07-03 08:38:57.781984,2013-10-08 18:20:49.803118
1449,SW Colombia Maria 7,874,101,/ISEI/stone storage/Room B,11,2013-07-04 09:00:10.584999,2013-10-08 18:20:49.788164
1450,SW Colombia Maria 8,874,102,/ISEI/stone storage/Room B,11,2013-07-05 09:03:46.567452,2013-10-08 18:20:49.773513
1451,MISIP-2013 Chelyabinsk TS,123,103,/ISEI/main/5f/Clean bench 5f,11,2013-07-05 14:14:30.199831,2013-10-11 17:37:06.611159
1452,MISIP-2013 Chelyabinsk mounts,1007,104,/ISEI/main/1270/bench-container,11,2013-07-05 14:15:19.099729,2013-12-09 10:37:07.606343
1453,Daisen boring core 2009-1,140,99,/ISEI/main/PML-stone-room-111,11,2013-07-12 09:10:31.447089,2013-10-11 17:37:06.593782
1458,Daisen boring core 2009-2,820,100,/ISEI/main/PML-stone-room-111/shelf 7,11,2013-07-23 08:43:55.443744,2013-10-18 10:41:41.379378
1459,Daisen boring core 2009-3,,97,"",11,2013-07-25 08:42:37.581174,2013-07-25 08:42:37.581174
1460,Daisen boring core 2009-4,820,100,/ISEI/main/PML-stone-room-111/shelf 7,11,2013-07-29 09:14:20.628183,2013-10-18 10:41:39.627231
1461,a box for px,123,101,/ISEI/main/5f/Clean bench 5f,11,2013-07-29 17:48:12.487288,2013-10-11 17:37:06.694378
1462,Daisen boring core 2009-5,1248,3,/ISEI/main/noble-gas-lab-105,11,2013-08-06 08:32:36.7942,2013-10-11 17:37:06.626981
1463,Dixon powder 1,43,101,/ISEI/main/clean-lab,11,2013-08-08 12:02:42.382177,2013-10-11 17:37:06.812516
1464,Dixon powder 2,43,102,/ISEI/main/clean-lab,11,2013-08-08 16:10:33.527122,2013-10-11 17:37:06.826757
1465,IC Bundle 21,1401,93,/ISEI/main/5f/Shelf01,11,2013-08-21 15:43:41.825792,2013-10-11 17:37:06.637891
1466,Volcanic rocks from Chugoku district 7,819,103,/ISEI/main/PML-stone-room-111/shelf 6,11,2013-08-23 08:51:51.98576,2013-11-22 08:44:27.617997
1467,mount-ref-px-series,1006,103,/ISEI/main/1270/bench 1270,12,2013-09-18 10:37:11.633082,2013-12-09 10:40:21.354231
1468,Tourmaline STD,892,1,/ISEI/main/5f/DREAM0000/Ref minerals 4,11,2013-09-19 11:41:02.250666,2013-10-11 17:37:06.922
1469,mount-ref-flds-series,1006,103,/ISEI/main/1270/bench 1270,12,2013-09-20 15:47:29.942254,2013-12-09 10:40:25.454426
1470,Dixon thin-section 1,367,145,/ISEI/main/5f/DREAM 3000,11,2013-09-25 14:18:26.184758,2013-12-03 13:12:34.702777
1471,Dixon thin-section 2,367,101,/ISEI/main/5f/DREAM 3000,11,2013-09-25 14:19:18.880684,2013-12-03 13:12:41.642519
1472,olivine standards,994,1,/ISEI/main/PML TEM Lab,11,2013-09-25 15:13:08.559572,2013-10-08 18:20:50.186531
