id,datum_id,datum_type,user_id,group_id,permission_u,permission_g,permission_o,global_id,published,published_at
46342,5330,AbundanceElement,1,1,6,6,0,20090803102726581.sanjeewa,f,
46343,5331,AbundanceElement,1,1,6,6,0,20090803102728190.sanjeewa,f,
46344,5332,AbundanceElement,1,1,6,6,0,20090803102729731.sanjeewa,f,
46345,5333,AbundanceElement,1,1,6,6,0,20090803102731284.sanjeewa,f,
46346,5334,AbundanceElement,1,1,6,6,0,20090803102732803.sanjeewa,f,
46347,5335,AbundanceElement,1,1,6,6,0,20090803102734336.sanjeewa,f,
46348,5336,AbundanceElement,1,1,6,6,0,20090803102735881.sanjeewa,f,
46349,5337,AbundanceElement,1,1,6,6,0,20090803102737442.sanjeewa,f,
46350,5338,AbundanceElement,1,1,6,6,0,20090803102739248.sanjeewa,f,
46351,5339,AbundanceElement,1,1,6,6,0,20090803102740781.sanjeewa,f,
46352,5340,AbundanceElement,1,1,6,6,0,20090803102742312.sanjeewa,f,
46353,5341,AbundanceElement,1,1,6,6,0,20090803102743841.sanjeewa,f,
46354,5342,AbundanceElement,1,1,6,6,0,20090803102745419.sanjeewa,f,
46355,5343,AbundanceElement,1,1,6,6,0,20090803102746980.sanjeewa,f,
46356,5344,AbundanceElement,1,1,6,6,0,20090803102748514.sanjeewa,f,
46357,5345,AbundanceElement,1,1,6,6,0,20090803102750158.sanjeewa,f,
46358,5346,AbundanceElement,1,1,6,6,0,20090803102751709.sanjeewa,f,
46359,5347,AbundanceElement,1,1,6,6,0,20090803102753263.sanjeewa,f,
46360,5348,AbundanceElement,1,1,6,6,0,20090803102754925.sanjeewa,f,
46361,5349,AbundanceElement,1,1,6,6,0,20090803102756469.sanjeewa,f,
46362,5350,AbundanceElement,1,1,6,6,0,20090803102758056.sanjeewa,f,
46363,5351,AbundanceElement,1,1,6,6,0,20090803102759609.sanjeewa,f,
46364,5352,AbundanceElement,1,1,6,6,0,20090803102801250.sanjeewa,f,
46365,5353,AbundanceElement,1,1,6,6,0,20090803102802792.sanjeewa,f,
46366,5354,AbundanceElement,1,1,6,6,0,20090803102804389.sanjeewa,f,
46367,5355,AbundanceElement,1,1,6,6,0,20090803102805992.sanjeewa,f,
46368,5356,AbundanceElement,1,1,6,6,0,20090803102807535.sanjeewa,f,
46369,5357,AbundanceElement,1,1,6,6,0,20090803102809082.sanjeewa,f,
46370,5358,AbundanceElement,1,1,6,6,0,20090803102810627.sanjeewa,f,
46371,5359,AbundanceElement,1,1,6,6,0,20090803102812554.sanjeewa,f,
46372,5360,AbundanceElement,1,1,6,6,0,20090803102814324.sanjeewa,f,
46373,5361,AbundanceElement,1,1,6,6,0,20090803102815872.sanjeewa,f,
46374,228,Abundance,1,3244,6,6,0,20090803102817582.sanjeewa,f,
46375,5362,AbundanceElement,1,1,6,6,0,20090803102819180.sanjeewa,f,
46376,5363,AbundanceElement,1,1,6,6,0,20090803102820855.sanjeewa,f,
46377,5364,AbundanceElement,1,1,6,6,0,20090803102822373.sanjeewa,f,
46378,5365,AbundanceElement,1,1,6,6,0,20090803102823981.sanjeewa,f,
46379,5366,AbundanceElement,1,1,6,6,0,20090803102825524.sanjeewa,f,
46380,5367,AbundanceElement,1,1,6,6,0,20090803102827088.sanjeewa,f,
46381,5368,AbundanceElement,1,1,6,6,0,20090803102828641.sanjeewa,f,
46382,5369,AbundanceElement,1,1,6,6,0,20090803102830084.sanjeewa,f,
46383,5370,AbundanceElement,1,1,6,6,0,20090803102831592.sanjeewa,f,
46384,5371,AbundanceElement,1,1,6,6,0,20090803102833205.sanjeewa,f,
46385,5372,AbundanceElement,1,1,6,6,0,20090803102834691.sanjeewa,f,
46386,5373,AbundanceElement,1,1,6,6,0,20090803102836195.sanjeewa,f,
46387,5374,AbundanceElement,1,1,6,6,0,20090803102837741.sanjeewa,f,
46388,5375,AbundanceElement,1,1,6,6,0,20090803102839268.sanjeewa,f,
46389,5376,AbundanceElement,1,1,6,6,0,20090803102840791.sanjeewa,f,
46390,5377,AbundanceElement,1,1,6,6,0,20090803102842336.sanjeewa,f,
46391,5378,AbundanceElement,1,1,6,6,0,20090803102843874.sanjeewa,f,
46392,5379,AbundanceElement,1,1,6,6,0,20090803102845448.sanjeewa,f,
46393,5380,AbundanceElement,1,1,6,6,0,20090803102847422.sanjeewa,f,
46394,5381,AbundanceElement,1,1,6,6,0,20090803102848943.sanjeewa,f,
46395,5382,AbundanceElement,1,1,6,6,0,20090803102850427.sanjeewa,f,
46396,5383,AbundanceElement,1,1,6,6,0,20090803102852062.sanjeewa,f,
46397,5384,AbundanceElement,1,1,6,6,0,20090803102853669.sanjeewa,f,
46398,5385,AbundanceElement,1,1,6,6,0,20090803102855219.sanjeewa,f,
46399,5386,AbundanceElement,1,1,6,6,0,20090803102856798.sanjeewa,f,
46400,5387,AbundanceElement,1,1,6,6,0,20090803102858346.sanjeewa,f,
46401,5388,AbundanceElement,1,1,6,6,0,20090803102859913.sanjeewa,f,
46402,5389,AbundanceElement,1,1,6,6,0,20090803102901542.sanjeewa,f,
46403,5390,AbundanceElement,1,1,6,6,0,20090803102903228.sanjeewa,f,
46404,5391,AbundanceElement,1,1,6,6,0,20090803102904781.sanjeewa,f,
46405,5392,AbundanceElement,1,1,6,6,0,20090803102906331.sanjeewa,f,
46406,5393,AbundanceElement,1,1,6,6,0,20090803102907843.sanjeewa,f,
46407,5394,AbundanceElement,1,1,6,6,0,20090803102909335.sanjeewa,f,
46408,5395,AbundanceElement,1,1,6,6,0,20090803102910894.sanjeewa,f,
46409,5396,AbundanceElement,1,1,6,6,0,20090803102912456.sanjeewa,f,
46410,5397,AbundanceElement,1,1,6,6,0,20090803102914003.sanjeewa,f,
46411,5398,AbundanceElement,1,1,6,6,0,20090803102915568.sanjeewa,f,
46412,5399,AbundanceElement,1,1,6,6,0,20090803102917123.sanjeewa,f,
46413,5400,AbundanceElement,1,1,6,6,0,20090803102918642.sanjeewa,f,
46414,5401,AbundanceElement,1,1,6,6,0,20090803102920482.sanjeewa,f,
46415,5402,AbundanceElement,1,1,6,6,0,20090803102922026.sanjeewa,f,
46416,5403,AbundanceElement,1,1,6,6,0,20090803102923553.sanjeewa,f,
46417,5404,AbundanceElement,1,1,6,6,0,20090803102925209.sanjeewa,f,
46418,5405,AbundanceElement,1,1,6,6,0,20090803102926740.sanjeewa,f,
46419,5406,AbundanceElement,1,1,6,6,0,20090803102928271.sanjeewa,f,
46420,5407,AbundanceElement,1,1,6,6,0,20090803102929832.sanjeewa,f,
46421,5408,AbundanceElement,1,1,6,6,0,20090803102931476.sanjeewa,f,
46422,5409,AbundanceElement,1,1,6,6,0,20090803102933056.sanjeewa,f,
46423,5410,AbundanceElement,1,1,6,6,0,20090803102934583.sanjeewa,f,
46424,5411,AbundanceElement,1,1,6,6,0,20090803102936165.sanjeewa,f,
46425,229,Abundance,1,3244,6,6,0,20090803102937852.sanjeewa,f,
46426,5412,AbundanceElement,1,1,6,6,0,20090803102939289.sanjeewa,f,
46427,5413,AbundanceElement,1,1,6,6,0,20090803102940817.sanjeewa,f,
46428,5414,AbundanceElement,1,1,6,6,0,20090803102942482.sanjeewa,f,
46429,5415,AbundanceElement,1,1,6,6,0,20090803102943934.sanjeewa,f,
46430,5416,AbundanceElement,1,1,6,6,0,20090803102945378.sanjeewa,f,
46431,5417,AbundanceElement,1,1,6,6,0,20090803102946923.sanjeewa,f,
46432,5418,AbundanceElement,1,1,6,6,0,20090803102948520.sanjeewa,f,
46433,5419,AbundanceElement,1,1,6,6,0,20090803102950019.sanjeewa,f,
46434,5420,AbundanceElement,1,1,6,6,0,20090803102951557.sanjeewa,f,
46435,5421,AbundanceElement,1,1,6,6,0,20090803102953179.sanjeewa,f,
46436,5422,AbundanceElement,1,1,6,6,0,20090803102954638.sanjeewa,f,
46437,5423,AbundanceElement,1,1,6,6,0,20090803102956179.sanjeewa,f,
46438,5424,AbundanceElement,1,1,6,6,0,20090803102957738.sanjeewa,f,
46439,5425,AbundanceElement,1,1,6,6,0,20090803102959379.sanjeewa,f,
46440,5426,AbundanceElement,1,1,6,6,0,20090803103000932.sanjeewa,f,
46441,5427,AbundanceElement,1,1,6,6,0,20090803103004186.sanjeewa,f,
46442,5428,AbundanceElement,1,1,6,6,0,20090803103005908.sanjeewa,f,
46443,5429,AbundanceElement,1,1,6,6,0,20090803103007428.sanjeewa,f,
46444,5430,AbundanceElement,1,1,6,6,0,20090803103008985.sanjeewa,f,
46445,5431,AbundanceElement,1,1,6,6,0,20090803103010656.sanjeewa,f,
46446,5432,AbundanceElement,1,1,6,6,0,20090803103012213.sanjeewa,f,
46447,5433,AbundanceElement,1,1,6,6,0,20090803103013790.sanjeewa,f,
46448,5434,AbundanceElement,1,1,6,6,0,20090803103015399.sanjeewa,f,
46449,5435,AbundanceElement,1,1,6,6,0,20090803103016941.sanjeewa,f,
46450,5436,AbundanceElement,1,1,6,6,0,20090803103018423.sanjeewa,f,
46451,5437,AbundanceElement,1,1,6,6,0,20090803103019910.sanjeewa,f,
46452,5438,AbundanceElement,1,1,6,6,0,20090803103021576.sanjeewa,f,
46453,5439,AbundanceElement,1,1,6,6,0,20090803103023099.sanjeewa,f,
46454,5440,AbundanceElement,1,1,6,6,0,20090803103024582.sanjeewa,f,
46455,5441,AbundanceElement,1,1,6,6,0,20090803103026157.sanjeewa,f,
46456,5442,AbundanceElement,1,1,6,6,0,20090803103027853.sanjeewa,f,
46457,5443,AbundanceElement,1,1,6,6,0,20090803103029432.sanjeewa,f,
46458,5444,AbundanceElement,1,1,6,6,0,20090803103031019.sanjeewa,f,
46459,5445,AbundanceElement,1,1,6,6,0,20090803103032642.sanjeewa,f,
46460,5446,AbundanceElement,1,1,6,6,0,20090803103034155.sanjeewa,f,
46461,5447,AbundanceElement,1,1,6,6,0,20090803103035756.sanjeewa,f,
46462,5448,AbundanceElement,1,1,6,6,0,20090803103037276.sanjeewa,f,
46463,5449,AbundanceElement,1,1,6,6,0,20090803103038884.sanjeewa,f,
46464,5450,AbundanceElement,1,1,6,6,0,20090803103040423.sanjeewa,f,
46465,5451,AbundanceElement,1,1,6,6,0,20090803103042035.sanjeewa,f,
46466,5452,AbundanceElement,1,1,6,6,0,20090803103043544.sanjeewa,f,
46467,5453,AbundanceElement,1,1,6,6,0,20090803103045062.sanjeewa,f,
46468,5454,AbundanceElement,1,1,6,6,0,20090803103046602.sanjeewa,f,
46469,5455,AbundanceElement,1,1,6,6,0,20090803103048122.sanjeewa,f,
46470,230,Abundance,1,3244,6,6,0,20090803103050065.sanjeewa,f,
46471,5456,AbundanceElement,1,1,6,6,0,20090803103051605.sanjeewa,f,
46472,5457,AbundanceElement,1,1,6,6,0,20090803103053228.sanjeewa,f,
46473,5458,AbundanceElement,1,1,6,6,0,20090803103054836.sanjeewa,f,
46474,5459,AbundanceElement,1,1,6,6,0,20090803103056400.sanjeewa,f,
46475,5460,AbundanceElement,1,1,6,6,0,20090803103057901.sanjeewa,f,
46476,5461,AbundanceElement,1,1,6,6,0,20090803103059453.sanjeewa,f,
46477,5462,AbundanceElement,1,1,6,6,0,20090803103101129.sanjeewa,f,
46478,5463,AbundanceElement,1,1,6,6,0,20090803103102683.sanjeewa,f,
46479,5464,AbundanceElement,1,1,6,6,0,20090803103104242.sanjeewa,f,
46480,5465,AbundanceElement,1,1,6,6,0,20090803103105865.sanjeewa,f,
46481,5466,AbundanceElement,1,1,6,6,0,20090803103107374.sanjeewa,f,
46482,5467,AbundanceElement,1,1,6,6,0,20090803103108873.sanjeewa,f,
46483,5468,AbundanceElement,1,1,6,6,0,20090803103110470.sanjeewa,f,
46484,5469,AbundanceElement,1,1,6,6,0,20090803103112210.sanjeewa,f,
46485,5470,AbundanceElement,1,1,6,6,0,20090803103113774.sanjeewa,f,
46486,5471,AbundanceElement,1,1,6,6,0,20090803103115395.sanjeewa,f,
46487,5472,AbundanceElement,1,1,6,6,0,20090803103116970.sanjeewa,f,
46488,5473,AbundanceElement,1,1,6,6,0,20090803103118523.sanjeewa,f,
46489,5474,AbundanceElement,1,1,6,6,0,20090803103120040.sanjeewa,f,
46490,5475,AbundanceElement,1,1,6,6,0,20090803103121619.sanjeewa,f,
46491,5476,AbundanceElement,1,1,6,6,0,20090803103123251.sanjeewa,f,
46492,5477,AbundanceElement,1,1,6,6,0,20090803103124822.sanjeewa,f,
46493,5478,AbundanceElement,1,1,6,6,0,20090803103126314.sanjeewa,f,
46494,5479,AbundanceElement,1,1,6,6,0,20090803103127829.sanjeewa,f,
46495,5480,AbundanceElement,1,1,6,6,0,20090803103129342.sanjeewa,f,
46496,5481,AbundanceElement,1,1,6,6,0,20090803103130870.sanjeewa,f,
46497,5482,AbundanceElement,1,1,6,6,0,20090803103132424.sanjeewa,f,
46498,5483,AbundanceElement,1,1,6,6,0,20090803103133969.sanjeewa,f,
46499,5484,AbundanceElement,1,1,6,6,0,20090803103135498.sanjeewa,f,
46500,5485,AbundanceElement,1,1,6,6,0,20090803103137121.sanjeewa,f,
46501,5486,AbundanceElement,1,1,6,6,0,20090803103138708.sanjeewa,f,
46502,5487,AbundanceElement,1,1,6,6,0,20090803103140235.sanjeewa,f,
46503,5488,AbundanceElement,1,1,6,6,0,20090803103141816.sanjeewa,f,
46504,5489,AbundanceElement,1,1,6,6,0,20090803103143352.sanjeewa,f,
46505,5490,AbundanceElement,1,1,6,6,0,20090803103144959.sanjeewa,f,
46506,5491,AbundanceElement,1,1,6,6,0,20090803103146581.sanjeewa,f,
46507,5492,AbundanceElement,1,1,6,6,0,20090803103148201.sanjeewa,f,
46508,5493,AbundanceElement,1,1,6,6,0,20090803103149853.sanjeewa,f,
46509,5494,AbundanceElement,1,1,6,6,0,20090803103151495.sanjeewa,f,
46510,5495,AbundanceElement,1,1,6,6,0,20090803103153037.sanjeewa,f,
46511,5496,AbundanceElement,1,1,6,6,0,20090803103154592.sanjeewa,f,
46512,231,Abundance,1,3244,6,6,0,20090803103156324.sanjeewa,f,
46513,5497,AbundanceElement,1,1,6,6,0,20090803103157951.sanjeewa,f,
46514,5498,AbundanceElement,1,1,6,6,0,20090803103159533.sanjeewa,f,
46515,5499,AbundanceElement,1,1,6,6,0,20090803103201274.sanjeewa,f,
46516,5500,AbundanceElement,1,1,6,6,0,20090803103203033.sanjeewa,f,
46517,5501,AbundanceElement,1,1,6,6,0,20090803103204497.sanjeewa,f,
46518,5502,AbundanceElement,1,1,6,6,0,20090803103206028.sanjeewa,f,
46519,5503,AbundanceElement,1,1,6,6,0,20090803103207582.sanjeewa,f,
46520,5504,AbundanceElement,1,1,6,6,0,20090803103209186.sanjeewa,f,
46521,5505,AbundanceElement,1,1,6,6,0,20090803103210820.sanjeewa,f,
46522,5506,AbundanceElement,1,1,6,6,0,20090803103212398.sanjeewa,f,
46523,5507,AbundanceElement,1,1,6,6,0,20090803103213961.sanjeewa,f,
46524,5508,AbundanceElement,1,1,6,6,0,20090803103215469.sanjeewa,f,
46525,5509,AbundanceElement,1,1,6,6,0,20090803103217042.sanjeewa,f,
46526,5510,AbundanceElement,1,1,6,6,0,20090803103218631.sanjeewa,f,
46527,5511,AbundanceElement,1,1,6,6,0,20090803103220184.sanjeewa,f,
46528,5512,AbundanceElement,1,1,6,6,0,20090803103221761.sanjeewa,f,
46529,5513,AbundanceElement,1,1,6,6,0,20090803103223245.sanjeewa,f,
46530,5514,AbundanceElement,1,1,6,6,0,20090803103224858.sanjeewa,f,
46531,5515,AbundanceElement,1,1,6,6,0,20090803103226485.sanjeewa,f,
46532,5516,AbundanceElement,1,1,6,6,0,20090803103228051.sanjeewa,f,
46533,5517,AbundanceElement,1,1,6,6,0,20090803103229714.sanjeewa,f,
46534,5518,AbundanceElement,1,1,6,6,0,20090803103231312.sanjeewa,f,
46535,5519,AbundanceElement,1,1,6,6,0,20090803103232876.sanjeewa,f,
46536,5520,AbundanceElement,1,1,6,6,0,20090803103234485.sanjeewa,f,
46537,5521,AbundanceElement,1,1,6,6,0,20090803103236083.sanjeewa,f,
46538,5522,AbundanceElement,1,1,6,6,0,20090803103237724.sanjeewa,f,
46539,5523,AbundanceElement,1,1,6,6,0,20090803103239264.sanjeewa,f,
46540,5524,AbundanceElement,1,1,6,6,0,20090803103240841.sanjeewa,f,
46541,5525,AbundanceElement,1,1,6,6,0,20090803103242372.sanjeewa,f,
46542,5526,AbundanceElement,1,1,6,6,0,20090803103243915.sanjeewa,f,
46543,5527,AbundanceElement,1,1,6,6,0,20090803103245475.sanjeewa,f,
46544,5528,AbundanceElement,1,1,6,6,0,20090803103247054.sanjeewa,f,
46545,5529,AbundanceElement,1,1,6,6,0,20090803103248662.sanjeewa,f,
46546,5530,AbundanceElement,1,1,6,6,0,20090803103250204.sanjeewa,f,
46547,5531,AbundanceElement,1,1,6,6,0,20090803103251746.sanjeewa,f,
46548,5532,AbundanceElement,1,1,6,6,0,20090803103253377.sanjeewa,f,
46549,5533,AbundanceElement,1,1,6,6,0,20090803103254922.sanjeewa,f,
46550,5534,AbundanceElement,1,1,6,6,0,20090803103256504.sanjeewa,f,
46551,5535,AbundanceElement,1,1,6,6,0,20090803103258126.sanjeewa,f,
46552,5536,AbundanceElement,1,1,6,6,0,20090803103259722.sanjeewa,f,
46553,5537,AbundanceElement,1,1,6,6,0,20090803103301255.sanjeewa,f,
46554,5538,AbundanceElement,1,1,6,6,0,20090803103302805.sanjeewa,f,
46555,5539,AbundanceElement,1,1,6,6,0,20090803103304350.sanjeewa,f,
46556,5540,AbundanceElement,1,1,6,6,0,20090803103305924.sanjeewa,f,
46557,232,Abundance,1,3244,6,6,0,20090803103307610.sanjeewa,f,
46558,5541,AbundanceElement,1,1,6,6,0,20090803103309211.sanjeewa,f,
46559,5542,AbundanceElement,1,1,6,6,0,20090803103310794.sanjeewa,f,
46560,5543,AbundanceElement,1,1,6,6,0,20090803103312411.sanjeewa,f,
46561,5544,AbundanceElement,1,1,6,6,0,20090803103314012.sanjeewa,f,
46562,5545,AbundanceElement,1,1,6,6,0,20090803103315576.sanjeewa,f,
46563,5546,AbundanceElement,1,1,6,6,0,20090803103317263.sanjeewa,f,
46564,5547,AbundanceElement,1,1,6,6,0,20090803103318805.sanjeewa,f,
46565,5548,AbundanceElement,1,1,6,6,0,20090803103320350.sanjeewa,f,
46566,5549,AbundanceElement,1,1,6,6,0,20090803103322002.sanjeewa,f,
46567,5550,AbundanceElement,1,1,6,6,0,20090803103323585.sanjeewa,f,
46568,5551,AbundanceElement,1,1,6,6,0,20090803103325173.sanjeewa,f,
46569,5552,AbundanceElement,1,1,6,6,0,20090803103326748.sanjeewa,f,
46570,5553,AbundanceElement,1,1,6,6,0,20090803103328312.sanjeewa,f,
46571,5554,AbundanceElement,1,1,6,6,0,20090803103329846.sanjeewa,f,
46572,5555,AbundanceElement,1,1,6,6,0,20090803103331342.sanjeewa,f,
46573,5556,AbundanceElement,1,1,6,6,0,20090803103332975.sanjeewa,f,
46574,5557,AbundanceElement,1,1,6,6,0,20090803103334991.sanjeewa,f,
46575,5558,AbundanceElement,1,1,6,6,0,20090803103336772.sanjeewa,f,
46576,5559,AbundanceElement,1,1,6,6,0,20090803103338409.sanjeewa,f,
46577,5560,AbundanceElement,1,1,6,6,0,20090803103339991.sanjeewa,f,
46578,5561,AbundanceElement,1,1,6,6,0,20090803103341618.sanjeewa,f,
46579,5562,AbundanceElement,1,1,6,6,0,20090803103343179.sanjeewa,f,
46580,5563,AbundanceElement,1,1,6,6,0,20090803103344723.sanjeewa,f,
46581,5564,AbundanceElement,1,1,6,6,0,20090803103346351.sanjeewa,f,
46582,5565,AbundanceElement,1,1,6,6,0,20090803103347904.sanjeewa,f,
46583,5566,AbundanceElement,1,1,6,6,0,20090803103349491.sanjeewa,f,
46584,5567,AbundanceElement,1,1,6,6,0,20090803103351045.sanjeewa,f,
46585,5568,AbundanceElement,1,1,6,6,0,20090803103352478.sanjeewa,f,
46586,5569,AbundanceElement,1,1,6,6,0,20090803103354151.sanjeewa,f,
46587,5570,AbundanceElement,1,1,6,6,0,20090803103355886.sanjeewa,f,
46588,5571,AbundanceElement,1,1,6,6,0,20090803103357668.sanjeewa,f,
46589,5572,AbundanceElement,1,1,6,6,0,20090803103359276.sanjeewa,f,
46590,5573,AbundanceElement,1,1,6,6,0,20090803103400806.sanjeewa,f,
46591,5574,AbundanceElement,1,1,6,6,0,20090803103402273.sanjeewa,f,
46592,5575,AbundanceElement,1,1,6,6,0,20090803103403762.sanjeewa,f,
46593,5576,AbundanceElement,1,1,6,6,0,20090803103405321.sanjeewa,f,
46594,5577,AbundanceElement,1,1,6,6,0,20090803103406888.sanjeewa,f,
46595,5578,AbundanceElement,1,1,6,6,0,20090803103408514.sanjeewa,f,
46596,5579,AbundanceElement,1,1,6,6,0,20090803103409976.sanjeewa,f,
46597,5580,AbundanceElement,1,1,6,6,0,20090803103411524.sanjeewa,f,
46598,5581,AbundanceElement,1,1,6,6,0,20090803103413089.sanjeewa,f,
46599,5582,AbundanceElement,1,1,6,6,0,20090803103414675.sanjeewa,f,
46600,5583,AbundanceElement,1,1,6,6,0,20090803103416216.sanjeewa,f,
46601,5584,AbundanceElement,1,1,6,6,0,20090803103417770.sanjeewa,f,
46602,233,Abundance,1,3244,6,6,0,20090803103419360.sanjeewa,f,
46603,5585,AbundanceElement,1,1,6,6,0,20090803103420924.sanjeewa,f,
46604,5586,AbundanceElement,1,1,6,6,0,20090803103422452.sanjeewa,f,
46605,5587,AbundanceElement,1,1,6,6,0,20090803103424068.sanjeewa,f,
46606,5588,AbundanceElement,1,1,6,6,0,20090803103425612.sanjeewa,f,
46607,5589,AbundanceElement,1,1,6,6,0,20090803103427265.sanjeewa,f,
46608,5590,AbundanceElement,1,1,6,6,0,20090803103428830.sanjeewa,f,
46609,5591,AbundanceElement,1,1,6,6,0,20090803103430384.sanjeewa,f,
46610,5592,AbundanceElement,1,1,6,6,0,20090803103431875.sanjeewa,f,
46611,5593,AbundanceElement,1,1,6,6,0,20090803103433425.sanjeewa,f,
46612,5594,AbundanceElement,1,1,6,6,0,20090803103435045.sanjeewa,f,
46613,5595,AbundanceElement,1,1,6,6,0,20090803103436577.sanjeewa,f,
46614,5596,AbundanceElement,1,1,6,6,0,20090803103438129.sanjeewa,f,
46615,5597,AbundanceElement,1,1,6,6,0,20090803103439682.sanjeewa,f,
46616,5598,AbundanceElement,1,1,6,6,0,20090803103441200.sanjeewa,f,
46617,5599,AbundanceElement,1,1,6,6,0,20090803103442785.sanjeewa,f,
46618,5600,AbundanceElement,1,1,6,6,0,20090803103444396.sanjeewa,f,
46619,5601,AbundanceElement,1,1,6,6,0,20090803103445981.sanjeewa,f,
46620,5602,AbundanceElement,1,1,6,6,0,20090803103447534.sanjeewa,f,
46621,5603,AbundanceElement,1,1,6,6,0,20090803103449034.sanjeewa,f,
46622,5604,AbundanceElement,1,1,6,6,0,20090803103450607.sanjeewa,f,
46623,5605,AbundanceElement,1,1,6,6,0,20090803103452204.sanjeewa,f,
46624,5606,AbundanceElement,1,1,6,6,0,20090803103453814.sanjeewa,f,
46625,5607,AbundanceElement,1,1,6,6,0,20090803103455323.sanjeewa,f,
46626,5608,AbundanceElement,1,1,6,6,0,20090803103456888.sanjeewa,f,
46627,5609,AbundanceElement,1,1,6,6,0,20090803103458397.sanjeewa,f,
46628,5610,AbundanceElement,1,1,6,6,0,20090803103459961.sanjeewa,f,
46629,5611,AbundanceElement,1,1,6,6,0,20090803103501546.sanjeewa,f,
46630,5612,AbundanceElement,1,1,6,6,0,20090803103504861.sanjeewa,f,
46631,5613,AbundanceElement,1,1,6,6,0,20090803103506600.sanjeewa,f,
46632,5614,AbundanceElement,1,1,6,6,0,20090803103508137.sanjeewa,f,
46633,5615,AbundanceElement,1,1,6,6,0,20090803103509701.sanjeewa,f,
46634,5616,AbundanceElement,1,1,6,6,0,20090803103511244.sanjeewa,f,
46635,5617,AbundanceElement,1,1,6,6,0,20090803103512810.sanjeewa,f,
46636,5618,AbundanceElement,1,1,6,6,0,20090803103514569.sanjeewa,f,
46637,5619,AbundanceElement,1,1,6,6,0,20090803103516319.sanjeewa,f,
46638,5620,AbundanceElement,1,1,6,6,0,20090803103518080.sanjeewa,f,
46639,5621,AbundanceElement,1,1,6,6,0,20090803103519642.sanjeewa,f,
46640,5622,AbundanceElement,1,1,6,6,0,20090803103521171.sanjeewa,f,
46641,5623,AbundanceElement,1,1,6,6,0,20090803103522746.sanjeewa,f,
46642,5624,AbundanceElement,1,1,6,6,0,20090803103524379.sanjeewa,f,
46643,5625,AbundanceElement,1,1,6,6,0,20090803103525921.sanjeewa,f,
46644,234,Abundance,1,3244,6,6,0,20090803103527688.sanjeewa,f,
46645,5626,AbundanceElement,1,1,6,6,0,20090803103529274.sanjeewa,f,
46646,5627,AbundanceElement,1,1,6,6,0,20090803103530801.sanjeewa,f,
46647,5628,AbundanceElement,1,1,6,6,0,20090803103532403.sanjeewa,f,
46648,5629,AbundanceElement,1,1,6,6,0,20090803103533921.sanjeewa,f,
46649,5630,AbundanceElement,1,1,6,6,0,20090803103535449.sanjeewa,f,
46650,5631,AbundanceElement,1,1,6,6,0,20090803103537016.sanjeewa,f,
46651,5632,AbundanceElement,1,1,6,6,0,20090803103538600.sanjeewa,f,
46652,5633,AbundanceElement,1,1,6,6,0,20090803103540210.sanjeewa,f,
46653,5634,AbundanceElement,1,1,6,6,0,20090803103541706.sanjeewa,f,
46654,5635,AbundanceElement,1,1,6,6,0,20090803103543361.sanjeewa,f,
46655,5636,AbundanceElement,1,1,6,6,0,20090803103544884.sanjeewa,f,
46656,5637,AbundanceElement,1,1,6,6,0,20090803103546484.sanjeewa,f,
46657,5638,AbundanceElement,1,1,6,6,0,20090803103548004.sanjeewa,f,
46658,5639,AbundanceElement,1,1,6,6,0,20090803103549497.sanjeewa,f,
46659,5640,AbundanceElement,1,1,6,6,0,20090803103551060.sanjeewa,f,
46660,5641,AbundanceElement,1,1,6,6,0,20090803103552613.sanjeewa,f,
46661,5642,AbundanceElement,1,1,6,6,0,20090803103554135.sanjeewa,f,
46662,5643,AbundanceElement,1,1,6,6,0,20090803103555719.sanjeewa,f,
46663,5644,AbundanceElement,1,1,6,6,0,20090803103557338.sanjeewa,f,
46664,5645,AbundanceElement,1,1,6,6,0,20090803103558879.sanjeewa,f,
